branchname,"""COLLECTION CODE""",TOTAL ITEMS,ADULT ITEMS,YOUNG ADULT ITEMS,JUVENILE ITEMS,TOTAL ADDED LM,ADULT ADDED LM,YOUNG ADULT ADDED LM,JUVENILE ADDED LM,TOTAL DELETED LM,ADULT DELETED LM,YOUNG ADULT DELETED LM,JUVENILE DELETED LM
Oskaloosa Public Library,VG-Nintendo Wii,,,,,,,,,,,,
Oskaloosa Public Library,VG-Nintendo Wii U,,,,,,,,,,,,
Oskaloosa Public Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Oskaloosa Public Library,VG-PlayStation 3 (PS3),,,,,,,,,,,,
Oskaloosa Public Library,VG-PlayStation 4 (PS4),,,,,,,,,,,,
Oskaloosa Public Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Oskaloosa Public Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Oskaloosa Public Library,VG--Videogame,,,,,,,,,,,,
Oskaloosa Public Library,VG-XBox,,,,,,,,,,,,
Oskaloosa Public Library,VG-XBox 360,,,,,,,,,,,,
Oskaloosa Public Library,VG-XBox One,,,,,,,,,,,,
Oskaloosa Public Library,VG-XBox X,,,,,,,,,,,,
Oskaloosa Public Library,Video (Blu-ray),4,4,,,,,,,,,,
Oskaloosa Public Library,Video (Blu-ray/DVD combined edition),4,4,,,,,,,,,,
Oskaloosa Public Library,Video (DVD),655,502,34,119,7,6,,1,3,1,,
Oskaloosa Public Library,Video (media player),,,,,,,,,,,,
Oskaloosa Public Library,Video (VHS cassette),,,,,,,,,,,,
Oskaloosa Public Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Oskaloosa Public Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Oskaloosa Public Library,Video-TV series (DVD),158,158,,,,,,,17,,,
Oskaloosa Public Library,Video-TV series (media player),,,,,,,,,,,,
Oskaloosa Public Library,Western,,,,,,,,,,,,
Ottawa Library,(Unclassified),9,1,3,5,1,,,1,,,,
Ottawa Library,Action & Adventure,,,,,,,,,,,,
Ottawa Library,Adult literacy,,,,,,,,,,,,
Ottawa Library,African American history and literature,1,1,,,,,,,,,,
Ottawa Library,Archival materials,,,,,,,,,,,,
Ottawa Library,Atlas,2,2,,,,,,,,,,
Ottawa Library,Audiobook (cassette),6,4,,2,,,,,,,,
Ottawa Library,Audiobook (CD),2231,1934,32,265,5,5,,,,,,
Ottawa Library,Audiobook (downloadable),,,,,,,,,,,,
Ottawa Library,Audiobook (media player),113,105,4,4,,,,,,,,
Ottawa Library,Audio-visual equipment,,,,,,,,,,,,
Ottawa Library,Bakeware,,,,,,,,,,,,
Ottawa Library,Battle of the books,2,,,2,,,,,,,,
Ottawa Library,Bicycle,,,,,,,,,,,,
Ottawa Library,Bilingual,,,,,,,,,,,,
Ottawa Library,Binder,,,,,,,,,,,,
Ottawa Library,Biography,2127,1650,35,442,14,1,1,12,,,,
Ottawa Library,Blu-ray player,,,,,,,,,,,,
Ottawa Library,Board Book,754,1,,753,5,,,5,4,,,
Ottawa Library,Chapter Books,,,,,,,,,,,,
Ottawa Library,Classics,1,1,,,,,,,,,,
Ottawa Library,Contemporary Issues,,,,,,,,,,,,
Ottawa Library,Downloadable Book,,,,,,,,,,,,
Ottawa Library,Downloadable Graphic Novel,,,,,,,,,,,,
Ottawa Library,Downloadable Magazine,,,,,,,,,,,,
Ottawa Library,Downloadable Movie,,,,,,,,,,,,
Ottawa Library,Downloadable Music,,,,,,,,,,,,
Ottawa Library,Downloadable TV Show,,,,,,,,,,,,
Ottawa Library,Easy Reader,2766,6,,2760,20,,,20,4,,,
Ottawa Library,Education,,,,,,,,,,,,
Ottawa Library,Fiction,16945,12117,1478,3350,163,105,21,37,228,,,
Ottawa Library,Gadget,5,3,1,1,,,,,,,,
Ottawa Library,Genealogy,768,768,,,,,,,,,,
Ottawa Library,Graphic Novel,2024,137,631,1256,40,4,12,24,1,,,
Ottawa Library,Historical ,,,,,,,,,,,,
Ottawa Library,Holiday,539,,,539,15,,,15,,,,
Ottawa Library,Holiday video,,,,,,,,,,,,
Ottawa Library,Inspirational,6,,,6,,,,,,,,
Ottawa Library,Interlibrary Loan,34,26,8,,19,19,,,16,3,,
Ottawa Library,Kansas,731,731,,,,,,,,,,
Ottawa Library,Kansas notable books,1,1,,,,,,,,,,
Ottawa Library,Large Print,4599,4564,10,25,20,18,,2,11,4,,
Ottawa Library,Large Print Non-Fiction,195,193,1,1,1,1,,,,,,
Ottawa Library,LGBTQ+,,,,,,,,,,,,
Ottawa Library,Lynda.com course,,,,,,,,,,,,
Ottawa Library,Magazine,12,12,,,,,,,,,,
Ottawa Library,Map,,,,,,,,,,,,
Ottawa Library,McNaughton Fiction,,,,,,,,,,,,
Ottawa Library,McNaughton Non-fiction,46,3,,43,1,,,1,,,,
Ottawa Library,Miscellaneous,4,4,,,,,,,,,,
Ottawa Library,Music : compact disc,,,,,,,,,,,,
Ottawa Library,Music : record,,,,,,,,,,,,
Ottawa Library,Musical instrument : brass instruments,,,,,,,,,,,,
Ottawa Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Ottawa Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Ottawa Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Ottawa Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Ottawa Library,Mystery,,,,,,,,,,,,
Ottawa Library,Mystery-Cozy,1,,,1,,,,,,,,
Ottawa Library,Non-Fiction,23415,16083,228,7104,131,73,1,57,194,,,
Ottawa Library,On Display,5,5,,,,,,,,,,
Ottawa Library,Online Resource,,,,,,,,,,,,
Ottawa Library,Oversize,191,191,,,,,,,,,,
Ottawa Library,Paperback,203,,1,202,2,,,2,1,,,
Ottawa Library,Parenting,,,,,,,,,,,,
Ottawa Library,Periodical - Comic books,,,,,,,,,,,,
Ottawa Library,Picture Book,5571,6,,5565,44,1,,43,30,,,
Ottawa Library,Professional Collection,87,12,4,71,,,,,1,,,
Ottawa Library,Public Computer,19,19,,,,,,,,,,
Ottawa Library,Puzzles & Board Games,,,,,,,,,,,,
Ottawa Library,Read and listen - easy reader,1,,,1,,,,,,,,
Ottawa Library,Read and listen - fiction,,,,,,,,,,,,
Ottawa Library,Read and listen - non-fiction,,,,,,,,,,,,
Ottawa Library,Read and listen - picture book,2,,,2,2,,,2,,,,
Ottawa Library,Record player,,,,,,,,,,,,
Ottawa Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Ottawa Library,Recreation : basketball equipment,,,,,,,,,,,,
Ottawa Library,Recreation : fishing equipment,,,,,,,,,,,,
Ottawa Library,Recreation : football equipment,,,,,,,,,,,,
Ottawa Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Ottawa Library,Recreation : tennis equipment,,,,,,,,,,,,
Ottawa Library,Reference,113,113,,,1,1,,,1,,,
Ottawa Library,Romance,199,,188,11,3,,2,1,,,,
Ottawa Library,Sci Fi-Fantasy,288,,282,6,2,,2,,,,,
Ottawa Library,Software,,,,,,,,,,,,
Ottawa Library,Spanish,258,147,,111,,,,,,,,
Ottawa Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Ottawa Library,Sports & Recreation,,,,,,,,,,,,
Ottawa Library,VG-Gameboy,,,,,,,,,,,,
Ottawa Library,VG-Nintendo 3DS,,,,,,,,,,,,
Ottawa Library,VG-Nintendo DS,,,,,,,,,,,,
Ottawa Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Ottawa Library,VG-Nintendo Switch,1,,1,,,,,,,,,
Ottawa Library,VG-Nintendo Wii,40,40,,,,,,,,,,
Ottawa Library,VG-Nintendo Wii U,,,,,,,,,,,,
Ottawa Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Ottawa Library,VG-PlayStation 3 (PS3),40,39,,1,,,,,,,,
Ottawa Library,VG-PlayStation 4 (PS4),302,297,,5,4,4,,,,,,
Ottawa Library,VG-PlayStation 5 (PS5),1,1,,,,,,,,,,
Ottawa Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Ottawa Library,VG--Videogame,2,2,,,,,,,,,,
Ottawa Library,VG-XBox,,,,,,,,,,,,
Ottawa Library,VG-XBox 360,36,35,,1,,,,,1,,,
Ottawa Library,VG-XBox One,162,162,,,2,2,,,,,,
Ottawa Library,VG-XBox X,1,,1,,,,,,,,,
Ottawa Library,Video (Blu-ray),367,357,,10,,,,,1,,,
Ottawa Library,Video (Blu-ray/DVD combined edition),3,2,,1,,,,,,,,
Ottawa Library,Video (DVD),4498,2896,,1602,8,3,,5,10,,,
Ottawa Library,Video (media player),2,2,,,,,,,,,,
Ottawa Library,Video (VHS cassette),29,29,,,,,,,,,,
Ottawa Library,Video-TV series (Blu-ray),5,5,,,,,,,,,,
Ottawa Library,Video-TV series (Blu-ray/DVD combined edition),1,1,,,,,,,,,,
Ottawa Library,Video-TV series (DVD),970,968,,2,5,4,,1,1,,,
Ottawa Library,Video-TV series (media player),,,,,,,,,,,,
Ottawa Library,Western,,,,,,,,,,,,
Overbrook Public Library,(Unclassified),2,2,,,,,,,,,,
Overbrook Public Library,Action & Adventure,,,,,,,,,,,,
Overbrook Public Library,Adult literacy,,,,,,,,,,,,
Overbrook Public Library,African American history and literature,,,,,,,,,,,,
Overbrook Public Library,Archival materials,,,,,,,,,,,,
Overbrook Public Library,Atlas,,,,,,,,,,,,
Overbrook Public Library,Audiobook (cassette),,,,,,,,,,,,
Overbrook Public Library,Audiobook (CD),736,493,19,224,,,,,,,,
Overbrook Public Library,Audiobook (downloadable),,,,,,,,,,,,
Overbrook Public Library,Audiobook (media player),,,,,,,,,,,,
Overbrook Public Library,Audio-visual equipment,,,,,,,,,,,,
Overbrook Public Library,Bakeware,176,176,,,,,,,,,,
Overbrook Public Library,Battle of the books,,,,,,,,,,,,
Overbrook Public Library,Bicycle,,,,,,,,,,,,
Overbrook Public Library,Bilingual,11,,,11,,,,,,,,
Overbrook Public Library,Binder,,,,,,,,,,,,
Overbrook Public Library,Biography,267,125,140,2,1,1,,,,,,
Overbrook Public Library,Blu-ray player,,,,,,,,,,,,
Overbrook Public Library,Board Book,241,,,241,,,,,1,,,
Overbrook Public Library,Chapter Books,,,,,,,,,,,,
Overbrook Public Library,Classics,,,,,,,,,,,,
Overbrook Public Library,Contemporary Issues,,,,,,,,,,,,
Overbrook Public Library,Downloadable Book,,,,,,,,,,,,
Overbrook Public Library,Downloadable Graphic Novel,,,,,,,,,,,,
Overbrook Public Library,Downloadable Magazine,,,,,,,,,,,,
Overbrook Public Library,Downloadable Movie,,,,,,,,,,,,
Overbrook Public Library,Downloadable Music,,,,,,,,,,,,
Overbrook Public Library,Downloadable TV Show,,,,,,,,,,,,
Overbrook Public Library,Easy Reader,912,1,,911,,,,,,,,
Overbrook Public Library,Education,,,,,,,,,,,,
Overbrook Public Library,Fiction,4839,1856,915,2068,52,22,5,25,1,,,1
Overbrook Public Library,Gadget,2,2,,,,,,,,,,
Overbrook Public Library,Genealogy,,,,,,,,,,,,
Overbrook Public Library,Graphic Novel,591,5,343,243,52,,51,1,1,,1,
Overbrook Public Library,Historical ,,,,,,,,,,,,
Overbrook Public Library,Holiday,248,,,248,,,,,,,,
Overbrook Public Library,Holiday video,,,,,,,,,,,,
Overbrook Public Library,Inspirational,611,611,,,,,,,,,,
Overbrook Public Library,Interlibrary Loan,56,56,,,6,6,,,,,,
Overbrook Public Library,Kansas,299,299,,,,,,,,,,
Overbrook Public Library,Kansas notable books,,,,,,,,,,,,
Overbrook Public Library,Large Print,1599,1598,1,,13,13,,,1,,,
Overbrook Public Library,Large Print Non-Fiction,88,88,,,2,2,,,,,,
Overbrook Public Library,LGBTQ+,,,,,,,,,,,,
Overbrook Public Library,Lynda.com course,,,,,,,,,,,,
Overbrook Public Library,Magazine,27,27,,,,,,,,,,
Overbrook Public Library,Map,,,,,,,,,,,,
Overbrook Public Library,McNaughton Fiction,,,,,,,,,,,,
Overbrook Public Library,McNaughton Non-fiction,,,,,,,,,,,,
Overbrook Public Library,Miscellaneous,,,,,,,,,,,,
Overbrook Public Library,Music : compact disc,39,,,39,,,,,,,,
Overbrook Public Library,Music : record,,,,,,,,,,,,
Overbrook Public Library,Musical instrument : brass instruments,,,,,,,,,,,,
Overbrook Public Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Overbrook Public Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Overbrook Public Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Overbrook Public Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Overbrook Public Library,Mystery,891,891,,,3,3,,,,,,
Overbrook Public Library,Mystery-Cozy,12,12,,,,,,,,,,
Overbrook Public Library,Non-Fiction,2923,1062,234,1627,4,3,1,,1,,,
Overbrook Public Library,On Display,,,,,,,,,,,,
Overbrook Public Library,Online Resource,,,,,,,,,,,,
Overbrook Public Library,Oversize,1,,,1,,,,,,,,
Overbrook Public Library,Paperback,2,1,1,,,,,,,,,
Overbrook Public Library,Parenting,1,,,1,,,,,,,,
Overbrook Public Library,Periodical - Comic books,,,,,,,,,,,,
Overbrook Public Library,Picture Book,1689,5,,1684,2,,,2,,,,
Overbrook Public Library,Professional Collection,1,,,1,,,,,,,,
Overbrook Public Library,Public Computer,1,1,,,,,,,,,,
Overbrook Public Library,Puzzles & Board Games,,,,,,,,,,,,
Overbrook Public Library,Read and listen - easy reader,,,,,,,,,,,,
Overbrook Public Library,Read and listen - fiction,,,,,,,,,,,,
Overbrook Public Library,Read and listen - non-fiction,,,,,,,,,,,,
Overbrook Public Library,Read and listen - picture book,,,,,,,,,,,,
Overbrook Public Library,Record player,,,,,,,,,,,,
Overbrook Public Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Overbrook Public Library,Recreation : basketball equipment,,,,,,,,,,,,
Overbrook Public Library,Recreation : fishing equipment,,,,,,,,,,,,
Overbrook Public Library,Recreation : football equipment,,,,,,,,,,,,
Overbrook Public Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Overbrook Public Library,Recreation : tennis equipment,,,,,,,,,,,,
Overbrook Public Library,Reference,3,3,,,,,,,,,,
Overbrook Public Library,Romance,,,,,,,,,,,,
Overbrook Public Library,Sci Fi-Fantasy,343,336,7,,4,4,,,,,,
Overbrook Public Library,Software,,,,,,,,,,,,
Overbrook Public Library,Spanish,9,,,9,,,,,,,,
Overbrook Public Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Overbrook Public Library,Sports & Recreation,,,,,,,,,,,,
Overbrook Public Library,VG-Gameboy,,,,,,,,,,,,
Overbrook Public Library,VG-Nintendo 3DS,,,,,,,,,,,,
Overbrook Public Library,VG-Nintendo DS,,,,,,,,,,,,
Overbrook Public Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Overbrook Public Library,VG-Nintendo Switch,,,,,,,,,,,,
Overbrook Public Library,VG-Nintendo Wii,148,15,2,131,,,,,,,,
Overbrook Public Library,VG-Nintendo Wii U,,,,,,,,,,,,
Overbrook Public Library,VG-PlayStation 2 (PS2),43,2,1,40,,,,,,,,
Overbrook Public Library,VG-PlayStation 3 (PS3),26,25,,1,,,,,,,,
Overbrook Public Library,VG-PlayStation 4 (PS4),59,54,5,,,,,,,,,
Overbrook Public Library,VG-PlayStation 5 (PS5),9,7,2,,,,,,,,,
Overbrook Public Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Overbrook Public Library,VG--Videogame,1,1,,,,,,,,,,
Overbrook Public Library,VG-XBox,2,,,2,,,,,,,,
Overbrook Public Library,VG-XBox 360,9,8,,1,,,,,,,,
Overbrook Public Library,VG-XBox One,11,8,3,,,,,,,,,
Overbrook Public Library,VG-XBox X,1,1,,,,,,,,,,
Overbrook Public Library,Video (Blu-ray),235,230,,5,,,,,,,,
Overbrook Public Library,Video (Blu-ray/DVD combined edition),3,3,,,,,,,,,,
Overbrook Public Library,Video (DVD),4272,2915,,1357,14,6,,8,2,,,
Overbrook Public Library,Video (media player),1,1,,,,,,,,,,
Overbrook Public Library,Video (VHS cassette),1,,,1,,,,,,,,
Overbrook Public Library,Video-TV series (Blu-ray),3,3,,,,,,,,,,
Overbrook Public Library,Video-TV series (Blu-ray/DVD combined edition),4,4,,,,,,,1,,,
Overbrook Public Library,Video-TV series (DVD),722,677,,45,8,8,,,,,,
Overbrook Public Library,Video-TV series (media player),,,,,,,,,,,,
Overbrook Public Library,Western,202,202,,,,,,,,,,
Paola Free Library,(Unclassified),3,3,,,,,,,,,,
Paola Free Library,Action & Adventure,,,,,,,,,,,,
Paola Free Library,Adult literacy,,,,,,,,,,,,
Paola Free Library,African American history and literature,,,,,,,,,,,,
Paola Free Library,Archival materials,,,,,,,,,,,,
Paola Free Library,Atlas,,,,,,,,,,,,
Paola Free Library,Audiobook (cassette),,,,,,,,,,,,
Paola Free Library,Audiobook (CD),916,773,9,134,,,,,2,,,
Paola Free Library,Audiobook (downloadable),,,,,,,,,,,,
Paola Free Library,Audiobook (media player),,,,,,,,,,,,
Paola Free Library,Audio-visual equipment,,,,,,,,,,,,
Paola Free Library,Bakeware,70,70,,,1,1,,,,,,
Paola Free Library,Battle of the books,,,,,,,,,,,,
Paola Free Library,Bicycle,,,,,,,,,,,,
Paola Free Library,Bilingual,,,,,,,,,,,,
Paola Free Library,Binder,,,,,,,,,,,,
Paola Free Library,Biography,779,478,34,267,4,3,1,,,,,
Paola Free Library,Blu-ray player,,,,,,,,,,,,
Paola Free Library,Board Book,265,,,265,,,,,1,,,
Paola Free Library,Chapter Books,,,,,,,,,,,,
Paola Free Library,Classics,,,,,,,,,,,,
Paola Free Library,Contemporary Issues,,,,,,,,,,,,
Paola Free Library,Downloadable Book,,,,,,,,,,,,
Paola Free Library,Downloadable Graphic Novel,,,,,,,,,,,,
Paola Free Library,Downloadable Magazine,,,,,,,,,,,,
Paola Free Library,Downloadable Movie,,,,,,,,,,,,
Paola Free Library,Downloadable Music,,,,,,,,,,,,
Paola Free Library,Downloadable TV Show,,,,,,,,,,,,
Paola Free Library,Easy Reader,,,,,,,,,,,,
Paola Free Library,Education,,,,,,,,,,,,
Paola Free Library,Fiction,6740,3292,768,2680,28,14,3,11,119,,,
Paola Free Library,Gadget,39,39,,,8,8,,,2,,,
Paola Free Library,Genealogy,337,337,,,,,,,,,,
Paola Free Library,Graphic Novel,851,,279,572,10,,3,7,43,,,
Paola Free Library,Historical ,,,,,,,,,,,,
Paola Free Library,Holiday,,,,,,,,,,,,
Paola Free Library,Holiday video,,,,,,,,,,,,
Paola Free Library,Inspirational,334,334,,,,,,,2,,,
Paola Free Library,Interlibrary Loan,,,,,,,,,,,,
Paola Free Library,Kansas,537,537,,,,,,,1,,,
Paola Free Library,Kansas notable books,1,1,,,,,,,,,,
Paola Free Library,Large Print,926,926,,,9,9,,,,,,
Paola Free Library,Large Print Non-Fiction,46,46,,,,,,,,,,
Paola Free Library,LGBTQ+,,,,,,,,,,,,
Paola Free Library,Lynda.com course,,,,,,,,,,,,
Paola Free Library,Magazine,594,477,20,97,36,31,1,4,32,,,
Paola Free Library,Map,,,,,,,,,,,,
Paola Free Library,McNaughton Fiction,,,,,,,,,,,,
Paola Free Library,McNaughton Non-fiction,,,,,,,,,,,,
Paola Free Library,Miscellaneous,11,6,,5,,,,,,,,
Paola Free Library,Music : compact disc,408,395,,13,,,,,1,,,
Paola Free Library,Music : record,,,,,,,,,,,,
Paola Free Library,Musical instrument : brass instruments,,,,,,,,,,,,
Paola Free Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Paola Free Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Paola Free Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Paola Free Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Paola Free Library,Mystery,1185,1185,,,10,10,,,,,,
Paola Free Library,Mystery-Cozy,,,,,,,,,,,,
Paola Free Library,Non-Fiction,9305,5340,240,3725,37,28,,9,76,,,
Paola Free Library,On Display,,,,,,,,,,,,
Paola Free Library,Online Resource,,,,,,,,,,,,
Paola Free Library,Oversize,12,12,,,,,,,,,,
Paola Free Library,Paperback,,,,,,,,,,,,
Paola Free Library,Parenting,,,,,,,,,,,,
Paola Free Library,Periodical - Comic books,,,,,,,,,,,,
Paola Free Library,Picture Book,3588,,,3588,8,,,8,92,,,
Paola Free Library,Professional Collection,,,,,,,,,,,,
Paola Free Library,Public Computer,27,25,,2,,,,,1,,,
Paola Free Library,Puzzles & Board Games,,,,,,,,,,,,
Paola Free Library,Read and listen - easy reader,,,,,,,,,,,,
Paola Free Library,Read and listen - fiction,,,,,,,,,,,,
Paola Free Library,Read and listen - non-fiction,,,,,,,,,,,,
Paola Free Library,Read and listen - picture book,,,,,,,,,,,,
Paola Free Library,Record player,,,,,,,,,,,,
Paola Free Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Paola Free Library,Recreation : basketball equipment,,,,,,,,,,,,
Paola Free Library,Recreation : fishing equipment,8,8,,,,,,,,,,
Paola Free Library,Recreation : football equipment,,,,,,,,,,,,
Paola Free Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Paola Free Library,Recreation : tennis equipment,,,,,,,,,,,,
Paola Free Library,Reference,3,3,,,,,,,,,,
Paola Free Library,Romance,,,,,,,,,,,,
Paola Free Library,Sci Fi-Fantasy,292,292,,,,,,,,,,
Paola Free Library,Software,,,,,,,,,,,,
Paola Free Library,Spanish,122,,,122,,,,,,,,
Paola Free Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Paola Free Library,Sports & Recreation,,,,,,,,,,,,
Paola Free Library,VG-Gameboy,,,,,,,,,,,,
Paola Free Library,VG-Nintendo 3DS,,,,,,,,,,,,
Paola Free Library,VG-Nintendo DS,,,,,,,,,,,,
Paola Free Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Paola Free Library,VG-Nintendo Switch,33,33,,,,,,,,,,
Paola Free Library,VG-Nintendo Wii,22,22,,,,,,,,,,
Paola Free Library,VG-Nintendo Wii U,,,,,,,,,,,,
Paola Free Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Paola Free Library,VG-PlayStation 3 (PS3),2,2,,,,,,,,,,
Paola Free Library,VG-PlayStation 4 (PS4),8,8,,,,,,,,,,
Paola Free Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Paola Free Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Paola Free Library,VG--Videogame,,,,,,,,,,,,
Paola Free Library,VG-XBox,,,,,,,,,,,,
Paola Free Library,VG-XBox 360,20,20,,,,,,,,,,
Paola Free Library,VG-XBox One,2,2,,,,,,,,,,
Paola Free Library,VG-XBox X,,,,,,,,,,,,
Paola Free Library,Video (Blu-ray),30,22,,8,,,,,,,,
Paola Free Library,Video (Blu-ray/DVD combined edition),1,1,,,,,,,,,,
Paola Free Library,Video (DVD),1452,1203,,249,2,1,,1,4,,,
Paola Free Library,Video (media player),,,,,,,,,,,,
Paola Free Library,Video (VHS cassette),1,1,,,,,,,,,,
Paola Free Library,Video-TV series (Blu-ray),2,2,,,,,,,,,,
Paola Free Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Paola Free Library,Video-TV series (DVD),217,146,,71,,,,,,,,
Paola Free Library,Video-TV series (media player),,,,,,,,,,,,
Paola Free Library,Western,248,248,,,,,,,1,,,
Perry-Lecompton Community Library,(Unclassified),2,1,,1,,,,,,,,
Perry-Lecompton Community Library,Action & Adventure,,,,,,,,,,,,
Perry-Lecompton Community Library,Adult literacy,,,,,,,,,,,,
Perry-Lecompton Community Library,African American history and literature,,,,,,,,,,,,
Perry-Lecompton Community Library,Archival materials,,,,,,,,,,,,
Perry-Lecompton Community Library,Atlas,,,,,,,,,,,,
Perry-Lecompton Community Library,Audiobook (cassette),,,,,,,,,,,,
