CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Hiawatha, Morrill Public Library","Recreation : fishing equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : football equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : tennis equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library",Reference,0,0,0,0,0
"Hiawatha, Morrill Public Library",Romance,1,1,0,0,0
"Hiawatha, Morrill Public Library","Sci Fi-Fantasy",32,32,0,0,0
"Hiawatha, Morrill Public Library",Software,0,0,0,0,0
"Hiawatha, Morrill Public Library",Spanish,0,0,0,0,0
"Hiawatha, Morrill Public Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Hiawatha, Morrill Public Library","Sports & Recreation",0,0,0,0,0
"Hiawatha, Morrill Public Library",VG--Videogame,0,0,0,0,0
"Hiawatha, Morrill Public Library",VG-Gameboy,0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo DS",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo Switch",3,0,0,3,0
"Hiawatha, Morrill Public Library","VG-Nintendo Wii",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Hiawatha, Morrill Public Library",VG-XBox,0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-XBox 360",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-XBox One",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-XBox X",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video (Blu-ray)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video (DVD)",216,158,2,56,0
"Hiawatha, Morrill Public Library","Video (media player)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video (VHS cassette)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video-TV series (DVD)",57,57,0,0,0
"Hiawatha, Morrill Public Library","Video-TV series (media player)",0,0,0,0,0
"Hiawatha, Morrill Public Library",Western,17,17,0,0,0
"Highland Community College",(Unclassified),0,0,0,0,0
"Highland Community College","Action & Adventure",0,0,0,0,0
"Highland Community College","Adult literacy",0,0,0,0,0
"Highland Community College","African American history and literature",0,0,0,0,0
"Highland Community College","Archival materials",0,0,0,0,0
"Highland Community College",Atlas,0,0,0,0,0
"Highland Community College","Audiobook (cassette)",0,0,0,0,0
"Highland Community College","Audiobook (CD)",0,0,0,0,0
"Highland Community College","Audiobook (downloadable)",0,0,0,0,0
"Highland Community College","Audiobook (media player)",0,0,0,0,0
"Highland Community College",Bakeware,0,0,0,0,0
"Highland Community College","Battle of the books",0,0,0,0,0
"Highland Community College",Bicycle,0,0,0,0,0
"Highland Community College",Bilingual,0,0,0,0,0
"Highland Community College",Binder,0,0,0,0,0
"Highland Community College",Biography,1,1,0,0,0
"Highland Community College","Board Book",0,0,0,0,0
"Highland Community College","Chapter Books",0,0,0,0,0
"Highland Community College",Classics,0,0,0,0,0
"Highland Community College","Contemporary Issues",0,0,0,0,0
"Highland Community College","Downloadable Book",0,0,0,0,0
"Highland Community College","Downloadable Graphic Novel",0,0,0,0,0
"Highland Community College","Downloadable Magazine",0,0,0,0,0
"Highland Community College","Downloadable Movie",0,0,0,0,0
"Highland Community College","Downloadable Music",0,0,0,0,0
"Highland Community College","Downloadable TV Show",0,0,0,0,0
"Highland Community College","Easy Reader",0,0,0,0,0
"Highland Community College",Education,0,0,0,0,0
"Highland Community College",Fiction,9,9,0,0,0
"Highland Community College",Gadget,0,0,0,0,0
"Highland Community College",Genealogy,0,0,0,0,0
"Highland Community College","Graphic Novel",0,0,0,0,0
"Highland Community College","Historical ",0,0,0,0,0
"Highland Community College",Holiday,0,0,0,0,0
"Highland Community College","Holiday video",0,0,0,0,0
"Highland Community College",Inspirational,0,0,0,0,0
"Highland Community College","Interlibrary Loan",0,0,0,0,0
"Highland Community College",Kansas,0,0,0,0,0
"Highland Community College","Kansas notable books",0,0,0,0,0
"Highland Community College","Large Print",0,0,0,0,0
"Highland Community College","Large Print Non-Fiction",0,0,0,0,0
"Highland Community College",LGBTQ+,0,0,0,0,0
"Highland Community College","Lynda.com course",0,0,0,0,0
"Highland Community College",Magazine,0,0,0,0,0
"Highland Community College",Map,0,0,0,0,0
"Highland Community College","McNaughton Fiction",2,2,0,0,0
"Highland Community College","McNaughton Non-fiction",1,1,0,0,0
"Highland Community College",Miscellaneous,2,2,0,0,0
"Highland Community College","Music CD",0,0,0,0,0
"Highland Community College",Mystery,0,0,0,0,0
"Highland Community College",Mystery-Cozy,0,0,0,0,0
"Highland Community College",Non-Fiction,12,12,0,0,0
"Highland Community College","On Display",0,0,0,0,0
"Highland Community College","Online Resource",0,0,0,0,0
"Highland Community College",Oversize,0,0,0,0,0
"Highland Community College",Paperback,0,0,0,0,0
"Highland Community College",Parenting,0,0,0,0,0
"Highland Community College","Periodical - Comic books",0,0,0,0,0
"Highland Community College","Picture Book",3,0,0,3,0
"Highland Community College","Professional Collection",1,1,0,0,0
"Highland Community College","Public Computer",0,0,0,0,0
"Highland Community College","Puzzles & Board Games",0,0,0,0,0
"Highland Community College","Read and listen - easy reader",0,0,0,0,0
"Highland Community College","Read and listen - fiction",0,0,0,0,0
"Highland Community College","Read and listen - non-fiction",0,0,0,0,0
"Highland Community College","Read and listen - picture book",0,0,0,0,0
"Highland Community College","Recreation : athletic / sports equipment",0,0,0,0,0
"Highland Community College","Recreation : basketball equipment",0,0,0,0,0
"Highland Community College","Recreation : fishing equipment",0,0,0,0,0
"Highland Community College","Recreation : football equipment",0,0,0,0,0
"Highland Community College","Recreation : softball / baseball equipment",0,0,0,0,0
"Highland Community College","Recreation : tennis equipment",0,0,0,0,0
"Highland Community College",Reference,2,2,0,0,0
"Highland Community College",Romance,0,0,0,0,0
"Highland Community College","Sci Fi-Fantasy",0,0,0,0,0
"Highland Community College",Software,0,0,0,0,0
"Highland Community College",Spanish,0,0,0,0,0
"Highland Community College","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Highland Community College","Sports & Recreation",0,0,0,0,0
"Highland Community College",VG--Videogame,0,0,0,0,0
"Highland Community College",VG-Gameboy,0,0,0,0,0
"Highland Community College","VG-Nintendo 3DS",0,0,0,0,0
"Highland Community College","VG-Nintendo DS",0,0,0,0,0
"Highland Community College","VG-Nintendo Gamecube",0,0,0,0,0
"Highland Community College","VG-Nintendo Switch",0,0,0,0,0
"Highland Community College","VG-Nintendo Wii",0,0,0,0,0
"Highland Community College","VG-Nintendo Wii U",0,0,0,0,0
"Highland Community College","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Highland Community College","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Highland Community College","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Highland Community College","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Highland Community College","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Highland Community College",VG-XBox,0,0,0,0,0
"Highland Community College","VG-XBox 360",0,0,0,0,0
"Highland Community College","VG-XBox One",0,0,0,0,0
"Highland Community College","VG-XBox X",0,0,0,0,0
"Highland Community College","Video (Blu-ray)",0,0,0,0,0
"Highland Community College","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Highland Community College","Video (DVD)",2,2,0,0,0
"Highland Community College","Video (media player)",0,0,0,0,0
"Highland Community College","Video (VHS cassette)",0,0,0,0,0
"Highland Community College","Video-TV series (Blu-ray)",0,0,0,0,0
"Highland Community College","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Highland Community College","Video-TV series (DVD)",0,0,0,0,0
"Highland Community College","Video-TV series (media player)",0,0,0,0,0
"Highland Community College",Western,0,0,0,0,0
"Holton, Beck-Bookman Library",(Unclassified),0,0,0,0,0
"Holton, Beck-Bookman Library","Action & Adventure",0,0,0,0,0
"Holton, Beck-Bookman Library","Adult literacy",0,0,0,0,0
"Holton, Beck-Bookman Library","African American history and literature",0,0,0,0,0
"Holton, Beck-Bookman Library","Archival materials",0,0,0,0,0
"Holton, Beck-Bookman Library",Atlas,0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (cassette)",0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (CD)",44,41,0,3,0
"Holton, Beck-Bookman Library","Audiobook (downloadable)",0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library",Bakeware,0,0,0,0,0
"Holton, Beck-Bookman Library","Battle of the books",1,1,0,0,0
"Holton, Beck-Bookman Library",Bicycle,0,0,0,0,0
"Holton, Beck-Bookman Library",Bilingual,0,0,0,0,0
"Holton, Beck-Bookman Library",Binder,0,0,0,0,0
"Holton, Beck-Bookman Library",Biography,7,6,0,1,0
"Holton, Beck-Bookman Library","Board Book",43,0,0,43,0
"Holton, Beck-Bookman Library","Chapter Books",1,0,0,1,0
"Holton, Beck-Bookman Library",Classics,0,0,0,0,0
"Holton, Beck-Bookman Library","Contemporary Issues",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Book",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Graphic Novel",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Magazine",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Movie",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Music",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable TV Show",0,0,0,0,0
"Holton, Beck-Bookman Library","Easy Reader",79,0,0,79,0
"Holton, Beck-Bookman Library",Education,0,0,0,0,0
"Holton, Beck-Bookman Library",Fiction,779,487,69,223,0
"Holton, Beck-Bookman Library",Gadget,40,38,0,2,0
"Holton, Beck-Bookman Library",Genealogy,0,0,0,0,0
"Holton, Beck-Bookman Library","Graphic Novel",58,0,19,39,0
"Holton, Beck-Bookman Library","Historical ",0,0,0,0,0
"Holton, Beck-Bookman Library",Holiday,2,0,0,2,0
"Holton, Beck-Bookman Library","Holiday video",0,0,0,0,0
"Holton, Beck-Bookman Library",Inspirational,79,79,0,0,0
"Holton, Beck-Bookman Library","Interlibrary Loan",0,0,0,0,0
"Holton, Beck-Bookman Library",Kansas,2,1,0,1,0
"Holton, Beck-Bookman Library","Kansas notable books",0,0,0,0,0
"Holton, Beck-Bookman Library","Large Print",204,204,0,0,0
"Holton, Beck-Bookman Library","Large Print Non-Fiction",1,1,0,0,0
"Holton, Beck-Bookman Library",LGBTQ+,0,0,0,0,0
"Holton, Beck-Bookman Library","Lynda.com course",0,0,0,0,0
"Holton, Beck-Bookman Library",Magazine,0,0,0,0,0
"Holton, Beck-Bookman Library",Map,0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library",Miscellaneous,0,0,0,0,0
"Holton, Beck-Bookman Library","Music CD",0,0,0,0,0
"Holton, Beck-Bookman Library",Mystery,114,114,0,0,0
"Holton, Beck-Bookman Library",Mystery-Cozy,0,0,0,0,0
"Holton, Beck-Bookman Library",Non-Fiction,246,163,0,83,0
"Holton, Beck-Bookman Library","On Display",0,0,0,0,0
"Holton, Beck-Bookman Library","Online Resource",0,0,0,0,0
"Holton, Beck-Bookman Library",Oversize,0,0,0,0,0
"Holton, Beck-Bookman Library",Paperback,8,7,0,1,0
"Holton, Beck-Bookman Library",Parenting,0,0,0,0,0
"Holton, Beck-Bookman Library","Periodical - Comic books",0,0,0,0,0
"Holton, Beck-Bookman Library","Picture Book",126,0,0,126,0
"Holton, Beck-Bookman Library","Professional Collection",0,0,0,0,0
"Holton, Beck-Bookman Library","Public Computer",0,0,0,0,0
"Holton, Beck-Bookman Library","Puzzles & Board Games",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - easy reader",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - picture book",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : basketball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : fishing equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : football equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : tennis equipment",0,0,0,0,0
"Holton, Beck-Bookman Library",Reference,0,0,0,0,0
"Holton, Beck-Bookman Library",Romance,6,6,0,0,0
"Holton, Beck-Bookman Library","Sci Fi-Fantasy",8,8,0,0,0
"Holton, Beck-Bookman Library",Software,0,0,0,0,0
"Holton, Beck-Bookman Library",Spanish,0,0,0,0,0
"Holton, Beck-Bookman Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Holton, Beck-Bookman Library","Sports & Recreation",0,0,0,0,0
"Holton, Beck-Bookman Library",VG--Videogame,0,0,0,0,0
"Holton, Beck-Bookman Library",VG-Gameboy,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo 3DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Gamecube",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Switch",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii U",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Holton, Beck-Bookman Library",VG-XBox,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox 360",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox One",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox X",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray)",5,4,0,1,0
"Holton, Beck-Bookman Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Holton, Beck-Bookman Library","Video (DVD)",318,226,1,91,0
"Holton, Beck-Bookman Library","Video (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (VHS cassette)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (DVD)",26,25,0,1,0
"Holton, Beck-Bookman Library","Video-TV series (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library",Western,26,26,0,0,0
"Horton Public Library",(Unclassified),0,0,0,0,0
"Horton Public Library","Action & Adventure",0,0,0,0,0
"Horton Public Library","Adult literacy",0,0,0,0,0
"Horton Public Library","African American history and literature",0,0,0,0,0
"Horton Public Library","Archival materials",0,0,0,0,0
"Horton Public Library",Atlas,0,0,0,0,0
"Horton Public Library","Audiobook (cassette)",0,0,0,0,0
"Horton Public Library","Audiobook (CD)",0,0,0,0,0
"Horton Public Library","Audiobook (downloadable)",0,0,0,0,0
"Horton Public Library","Audiobook (media player)",1,0,1,0,0
"Horton Public Library",Bakeware,0,0,0,0,0
"Horton Public Library","Battle of the books",0,0,0,0,0
"Horton Public Library",Bicycle,0,0,0,0,0
"Horton Public Library",Bilingual,0,0,0,0,0
"Horton Public Library",Binder,0,0,0,0,0
"Horton Public Library",Biography,3,2,0,1,0
"Horton Public Library","Board Book",0,0,0,0,0
"Horton Public Library","Chapter Books",0,0,0,0,0
"Horton Public Library",Classics,2,2,0,0,0
"Horton Public Library","Contemporary Issues",0,0,0,0,0
"Horton Public Library","Downloadable Book",0,0,0,0,0
"Horton Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Horton Public Library","Downloadable Magazine",0,0,0,0,0
"Horton Public Library","Downloadable Movie",0,0,0,0,0
"Horton Public Library","Downloadable Music",0,0,0,0,0
"Horton Public Library","Downloadable TV Show",0,0,0,0,0
"Horton Public Library","Easy Reader",0,0,0,0,0
"Horton Public Library",Education,0,0,0,0,0
"Horton Public Library",Fiction,70,53,6,11,0
"Horton Public Library",Gadget,3,3,0,0,0
"Horton Public Library",Genealogy,0,0,0,0,0
"Horton Public Library","Graphic Novel",2,0,2,0,0
"Horton Public Library","Historical ",0,0,0,0,0
"Horton Public Library",Holiday,0,0,0,0,0
"Horton Public Library","Holiday video",0,0,0,0,0
"Horton Public Library",Inspirational,4,4,0,0,0
"Horton Public Library","Interlibrary Loan",0,0,0,0,0
"Horton Public Library",Kansas,0,0,0,0,0
"Horton Public Library","Kansas notable books",0,0,0,0,0
"Horton Public Library","Large Print",18,18,0,0,0
"Horton Public Library","Large Print Non-Fiction",0,0,0,0,0
"Horton Public Library",LGBTQ+,0,0,0,0,0
"Horton Public Library","Lynda.com course",0,0,0,0,0
"Horton Public Library",Magazine,2,2,0,0,0
"Horton Public Library",Map,0,0,0,0,0
"Horton Public Library","McNaughton Fiction",0,0,0,0,0
"Horton Public Library","McNaughton Non-fiction",0,0,0,0,0
"Horton Public Library",Miscellaneous,0,0,0,0,0
"Horton Public Library","Music CD",0,0,0,0,0
"Horton Public Library",Mystery,11,11,0,0,0
"Horton Public Library",Mystery-Cozy,0,0,0,0,0
"Horton Public Library",Non-Fiction,10,9,0,1,0
"Horton Public Library","On Display",0,0,0,0,0
"Horton Public Library","Online Resource",0,0,0,0,0
"Horton Public Library",Oversize,2,1,0,1,0
"Horton Public Library",Paperback,4,0,0,4,0
"Horton Public Library",Parenting,0,0,0,0,0
"Horton Public Library","Periodical - Comic books",0,0,0,0,0
"Horton Public Library","Picture Book",0,0,0,0,0
"Horton Public Library","Professional Collection",0,0,0,0,0
"Horton Public Library","Public Computer",0,0,0,0,0
"Horton Public Library","Puzzles & Board Games",0,0,0,0,0
"Horton Public Library","Read and listen - easy reader",0,0,0,0,0
