CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Nortonville Public Library",Genealogy,0,0,0,0,0
"Nortonville Public Library","Graphic Novel",17,0,1,16,0
"Nortonville Public Library","Historical ",0,0,0,0,0
"Nortonville Public Library",Holiday,2,0,0,2,0
"Nortonville Public Library","Holiday video",0,0,0,0,0
"Nortonville Public Library",Inspirational,0,0,0,0,0
"Nortonville Public Library","Interlibrary Loan",0,0,0,0,0
"Nortonville Public Library",Kansas,0,0,0,0,0
"Nortonville Public Library","Kansas notable books",0,0,0,0,0
"Nortonville Public Library","Large Print",11,11,0,0,0
"Nortonville Public Library","Large Print Non-Fiction",0,0,0,0,0
"Nortonville Public Library",LGBTQ+,0,0,0,0,0
"Nortonville Public Library","Lynda.com course",0,0,0,0,0
"Nortonville Public Library",Magazine,1,1,0,0,0
"Nortonville Public Library",Map,0,0,0,0,0
"Nortonville Public Library","McNaughton Fiction",0,0,0,0,0
"Nortonville Public Library","McNaughton Non-fiction",0,0,0,0,0
"Nortonville Public Library",Miscellaneous,0,0,0,0,0
"Nortonville Public Library","Music CD",0,0,0,0,0
"Nortonville Public Library",Mystery,2,2,0,0,0
"Nortonville Public Library",Mystery-Cozy,0,0,0,0,0
"Nortonville Public Library",Non-Fiction,16,11,0,5,0
"Nortonville Public Library","On Display",0,0,0,0,0
"Nortonville Public Library","Online Resource",0,0,0,0,0
"Nortonville Public Library",Oversize,0,0,0,0,0
"Nortonville Public Library",Paperback,1,1,0,0,0
"Nortonville Public Library",Parenting,0,0,0,0,0
"Nortonville Public Library","Periodical - Comic books",0,0,0,0,0
"Nortonville Public Library","Picture Book",47,0,0,47,0
"Nortonville Public Library","Professional Collection",0,0,0,0,0
"Nortonville Public Library","Public Computer",0,0,0,0,0
"Nortonville Public Library","Puzzles & Board Games",7,7,0,0,0
"Nortonville Public Library","Read and listen - easy reader",0,0,0,0,0
"Nortonville Public Library","Read and listen - fiction",0,0,0,0,0
"Nortonville Public Library","Read and listen - non-fiction",0,0,0,0,0
"Nortonville Public Library","Read and listen - picture book",0,0,0,0,0
"Nortonville Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : basketball equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : fishing equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : football equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : tennis equipment",0,0,0,0,0
"Nortonville Public Library",Reference,0,0,0,0,0
"Nortonville Public Library",Romance,10,10,0,0,0
"Nortonville Public Library","Sci Fi-Fantasy",0,0,0,0,0
"Nortonville Public Library",Software,0,0,0,0,0
"Nortonville Public Library",Spanish,0,0,0,0,0
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Nortonville Public Library","Sports & Recreation",0,0,0,0,0
"Nortonville Public Library",VG--Videogame,0,0,0,0,0
"Nortonville Public Library",VG-Gameboy,0,0,0,0,0
"Nortonville Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo DS",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Switch",1,0,0,1,0
"Nortonville Public Library","VG-Nintendo Wii",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 4 (PS4)",2,0,1,1,0
"Nortonville Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Nortonville Public Library",VG-XBox,0,0,0,0,0
"Nortonville Public Library","VG-XBox 360",5,0,5,0,0
"Nortonville Public Library","VG-XBox One",1,0,0,1,0
"Nortonville Public Library","VG-XBox X",0,0,0,0,0
"Nortonville Public Library",VHS,0,0,0,0,0
"Nortonville Public Library","Video (Blu-ray)",0,0,0,0,0
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Nortonville Public Library","Video (DVD)",37,21,0,16,0
"Nortonville Public Library","Video (media player)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (DVD)",1,1,0,0,0
"Nortonville Public Library","Video-TV series (media player)",0,0,0,0,0
"Nortonville Public Library",Western,1,1,0,0,0
"Osage City Library",(Unclassified),0,0,0,0,0
"Osage City Library","Action & Adventure",0,0,0,0,0
"Osage City Library","Adult literacy",0,0,0,0,0
"Osage City Library","African American history and literature",0,0,0,0,0
"Osage City Library","Archival materials",0,0,0,0,0
"Osage City Library",Atlas,0,0,0,0,0
"Osage City Library","Audiobook (cassette)",0,0,0,0,0
"Osage City Library","Audiobook (CD)",55,54,0,1,0
"Osage City Library","Audiobook (downloadable)",0,0,0,0,0
"Osage City Library","Audiobook (media player)",35,35,0,0,0
"Osage City Library",Bakeware,0,0,0,0,0
"Osage City Library","Battle of the books",0,0,0,0,0
"Osage City Library",Bicycle,0,0,0,0,0
"Osage City Library",Bilingual,0,0,0,0,0
"Osage City Library",Binder,0,0,0,0,0
"Osage City Library",Biography,6,4,0,2,0
"Osage City Library","Board Book",24,0,0,24,0
"Osage City Library","Chapter Books",0,0,0,0,0
"Osage City Library",Classics,0,0,0,0,0
"Osage City Library","Contemporary Issues",0,0,0,0,0
"Osage City Library","Downloadable Book",0,0,0,0,0
"Osage City Library","Downloadable Graphic Novel",0,0,0,0,0
"Osage City Library","Downloadable Magazine",0,0,0,0,0
"Osage City Library","Downloadable Movie",0,0,0,0,0
"Osage City Library","Downloadable Music",0,0,0,0,0
"Osage City Library","Downloadable TV Show",0,0,0,0,0
"Osage City Library","Easy Reader",35,0,0,35,0
"Osage City Library",Education,0,0,0,0,0
"Osage City Library",Fiction,420,337,33,50,0
"Osage City Library",Gadget,0,0,0,0,0
"Osage City Library",Genealogy,0,0,0,0,0
"Osage City Library","Graphic Novel",32,6,10,16,0
"Osage City Library","Historical ",0,0,0,0,0
"Osage City Library",Holiday,60,0,0,60,0
"Osage City Library","Holiday video",0,0,0,0,0
"Osage City Library",Inspirational,4,4,0,0,0
"Osage City Library","Interlibrary Loan",17,13,0,1,3
"Osage City Library",Kansas,0,0,0,0,0
"Osage City Library","Kansas notable books",0,0,0,0,0
"Osage City Library","Large Print",312,312,0,0,0
"Osage City Library","Large Print Non-Fiction",3,3,0,0,0
"Osage City Library",LGBTQ+,0,0,0,0,0
"Osage City Library","Lynda.com course",0,0,0,0,0
"Osage City Library",Magazine,11,11,0,0,0
"Osage City Library",Map,0,0,0,0,0
"Osage City Library","McNaughton Fiction",0,0,0,0,0
"Osage City Library","McNaughton Non-fiction",0,0,0,0,0
"Osage City Library",Miscellaneous,0,0,0,0,0
"Osage City Library","Music CD",3,3,0,0,0
"Osage City Library",Mystery,4,4,0,0,0
"Osage City Library",Mystery-Cozy,1,1,0,0,0
"Osage City Library",Non-Fiction,62,40,0,22,0
"Osage City Library","On Display",0,0,0,0,0
"Osage City Library","Online Resource",0,0,0,0,0
"Osage City Library",Oversize,0,0,0,0,0
"Osage City Library",Paperback,13,12,0,0,1
"Osage City Library",Parenting,0,0,0,0,0
"Osage City Library","Periodical - Comic books",0,0,0,0,0
"Osage City Library","Picture Book",119,0,0,119,0
"Osage City Library","Professional Collection",0,0,0,0,0
"Osage City Library","Public Computer",110,110,0,0,0
"Osage City Library","Puzzles & Board Games",3,3,0,0,0
"Osage City Library","Read and listen - easy reader",3,0,0,3,0
"Osage City Library","Read and listen - fiction",0,0,0,0,0
"Osage City Library","Read and listen - non-fiction",0,0,0,0,0
"Osage City Library","Read and listen - picture book",9,0,0,9,0
"Osage City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osage City Library","Recreation : basketball equipment",0,0,0,0,0
"Osage City Library","Recreation : fishing equipment",0,0,0,0,0
"Osage City Library","Recreation : football equipment",0,0,0,0,0
"Osage City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osage City Library","Recreation : tennis equipment",0,0,0,0,0
"Osage City Library",Reference,0,0,0,0,0
"Osage City Library",Romance,0,0,0,0,0
"Osage City Library","Sci Fi-Fantasy",15,15,0,0,0
"Osage City Library",Software,0,0,0,0,0
"Osage City Library",Spanish,0,0,0,0,0
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osage City Library","Sports & Recreation",0,0,0,0,0
"Osage City Library",VG--Videogame,0,0,0,0,0
"Osage City Library",VG-Gameboy,0,0,0,0,0
"Osage City Library","VG-Nintendo 3DS",0,0,0,0,0
"Osage City Library","VG-Nintendo DS",0,0,0,0,0
"Osage City Library","VG-Nintendo Gamecube",3,0,0,3,0
"Osage City Library","VG-Nintendo Switch",3,1,0,2,0
"Osage City Library","VG-Nintendo Wii",0,0,0,0,0
"Osage City Library","VG-Nintendo Wii U",1,0,0,1,0
"Osage City Library","VG-PlayStation 2 (PS2)",1,0,0,1,0
"Osage City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Osage City Library","VG-PlayStation 4 (PS4)",4,1,2,1,0
"Osage City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osage City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osage City Library",VG-XBox,0,0,0,0,0
"Osage City Library","VG-XBox 360",4,0,1,2,1
"Osage City Library","VG-XBox One",2,0,0,2,0
"Osage City Library","VG-XBox X",0,0,0,0,0
"Osage City Library",VHS,0,0,0,0,0
"Osage City Library","Video (Blu-ray)",19,18,0,1,0
"Osage City Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osage City Library","Video (DVD)",212,131,0,81,0
"Osage City Library","Video (media player)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osage City Library","Video-TV series (DVD)",172,171,0,1,0
"Osage City Library","Video-TV series (media player)",0,0,0,0,0
"Osage City Library",Western,6,6,0,0,0
"Osawatomie Public Library",(Unclassified),0,0,0,0,0
"Osawatomie Public Library","Action & Adventure",0,0,0,0,0
"Osawatomie Public Library","Adult literacy",0,0,0,0,0
"Osawatomie Public Library","African American history and literature",0,0,0,0,0
"Osawatomie Public Library","Archival materials",0,0,0,0,0
"Osawatomie Public Library",Atlas,0,0,0,0,0
"Osawatomie Public Library","Audiobook (cassette)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (CD)",17,17,0,0,0
"Osawatomie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (media player)",0,0,0,0,0
"Osawatomie Public Library",Bakeware,1,1,0,0,0
"Osawatomie Public Library","Battle of the books",0,0,0,0,0
"Osawatomie Public Library",Bicycle,0,0,0,0,0
"Osawatomie Public Library",Bilingual,0,0,0,0,0
"Osawatomie Public Library",Binder,0,0,0,0,0
"Osawatomie Public Library",Biography,6,3,2,1,0
"Osawatomie Public Library","Board Book",4,0,0,4,0
"Osawatomie Public Library","Chapter Books",0,0,0,0,0
"Osawatomie Public Library",Classics,0,0,0,0,0
"Osawatomie Public Library","Contemporary Issues",1,1,0,0,0
"Osawatomie Public Library","Downloadable Book",0,0,0,0,0
"Osawatomie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Osawatomie Public Library","Downloadable Magazine",0,0,0,0,0
"Osawatomie Public Library","Downloadable Movie",0,0,0,0,0
"Osawatomie Public Library","Downloadable Music",0,0,0,0,0
"Osawatomie Public Library","Downloadable TV Show",0,0,0,0,0
"Osawatomie Public Library","Easy Reader",8,0,0,8,0
"Osawatomie Public Library",Education,0,0,0,0,0
"Osawatomie Public Library",Fiction,372,266,62,44,0
"Osawatomie Public Library",Gadget,9,9,0,0,0
"Osawatomie Public Library",Genealogy,0,0,0,0,0
"Osawatomie Public Library","Graphic Novel",82,5,58,19,0
"Osawatomie Public Library","Historical ",0,0,0,0,0
"Osawatomie Public Library",Holiday,1,0,0,1,0
"Osawatomie Public Library","Holiday video",0,0,0,0,0
"Osawatomie Public Library",Inspirational,3,3,0,0,0
"Osawatomie Public Library","Interlibrary Loan",0,0,0,0,0
"Osawatomie Public Library",Kansas,0,0,0,0,0
"Osawatomie Public Library","Kansas notable books",0,0,0,0,0
"Osawatomie Public Library","Large Print",93,93,0,0,0
"Osawatomie Public Library","Large Print Non-Fiction",1,1,0,0,0
"Osawatomie Public Library",LGBTQ+,0,0,0,0,0
"Osawatomie Public Library","Lynda.com course",0,0,0,0,0
"Osawatomie Public Library",Magazine,0,0,0,0,0
"Osawatomie Public Library",Map,0,0,0,0,0
"Osawatomie Public Library","McNaughton Fiction",0,0,0,0,0
"Osawatomie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Osawatomie Public Library",Miscellaneous,0,0,0,0,0
"Osawatomie Public Library","Music CD",0,0,0,0,0
"Osawatomie Public Library",Mystery,115,115,0,0,0
"Osawatomie Public Library",Mystery-Cozy,1,1,0,0,0
"Osawatomie Public Library",Non-Fiction,75,54,0,21,0
"Osawatomie Public Library","On Display",0,0,0,0,0
"Osawatomie Public Library","Online Resource",0,0,0,0,0
"Osawatomie Public Library",Oversize,0,0,0,0,0
"Osawatomie Public Library",Paperback,2,2,0,0,0
"Osawatomie Public Library",Parenting,0,0,0,0,0
"Osawatomie Public Library","Periodical - Comic books",0,0,0,0,0
"Osawatomie Public Library","Picture Book",145,0,0,145,0
"Osawatomie Public Library","Professional Collection",0,0,0,0,0
"Osawatomie Public Library","Public Computer",2,2,0,0,0
"Osawatomie Public Library","Puzzles & Board Games",0,0,0,0,0
"Osawatomie Public Library","Read and listen - easy reader",0,0,0,0,0
"Osawatomie Public Library","Read and listen - fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - picture book",0,0,0,0,0
"Osawatomie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : football equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Osawatomie Public Library",Reference,0,0,0,0,0
"Osawatomie Public Library",Romance,1,1,0,0,0
"Osawatomie Public Library","Sci Fi-Fantasy",10,10,0,0,0
"Osawatomie Public Library",Software,0,0,0,0,0
"Osawatomie Public Library",Spanish,0,0,0,0,0
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osawatomie Public Library","Sports & Recreation",0,0,0,0,0
"Osawatomie Public Library",VG--Videogame,0,0,0,0,0
"Osawatomie Public Library",VG-Gameboy,0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Switch",1,1,0,0,0
"Osawatomie Public Library","VG-Nintendo Wii",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Wii U",2,2,0,0,0
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",1,1,0,0,0
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osawatomie Public Library",VG-XBox,0,0,0,0,0
"Osawatomie Public Library","VG-XBox 360",0,0,0,0,0
"Osawatomie Public Library","VG-XBox One",0,0,0,0,0
"Osawatomie Public Library","VG-XBox X",0,0,0,0,0
"Osawatomie Public Library",VHS,0,0,0,0,0
"Osawatomie Public Library","Video (Blu-ray)",5,5,0,0,0
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osawatomie Public Library","Video (DVD)",172,121,1,50,0
"Osawatomie Public Library","Video (media player)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",2,2,0,0,0
"Osawatomie Public Library","Video-TV series (DVD)",32,32,0,0,0
"Osawatomie Public Library","Video-TV series (media player)",0,0,0,0,0
"Osawatomie Public Library",Western,7,7,0,0,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library","Action & Adventure",0,0,0,0,0
"Oskaloosa Public Library","Adult literacy",0,0,0,0,0
"Oskaloosa Public Library","African American history and literature",0,0,0,0,0
"Oskaloosa Public Library","Archival materials",0,0,0,0,0
"Oskaloosa Public Library",Atlas,0,0,0,0,0
"Oskaloosa Public Library","Audiobook (cassette)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (CD)",28,17,1,10,0
"Oskaloosa Public Library","Audiobook (downloadable)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (media player)",0,0,0,0,0
"Oskaloosa Public Library",Bakeware,1,0,0,0,1
"Oskaloosa Public Library","Battle of the books",0,0,0,0,0
"Oskaloosa Public Library",Bicycle,0,0,0,0,0
"Oskaloosa Public Library",Bilingual,0,0,0,0,0
"Oskaloosa Public Library",Binder,0,0,0,0,0
"Oskaloosa Public Library",Biography,5,2,1,2,0
"Oskaloosa Public Library","Board Book",31,0,0,31,0
"Oskaloosa Public Library","Chapter Books",0,0,0,0,0
"Oskaloosa Public Library",Classics,0,0,0,0,0
"Oskaloosa Public Library","Contemporary Issues",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Book",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Magazine",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Movie",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Music",0,0,0,0,0
"Oskaloosa Public Library","Downloadable TV Show",0,0,0,0,0
"Oskaloosa Public Library","Easy Reader",42,0,0,42,0
"Oskaloosa Public Library",Education,0,0,0,0,0
"Oskaloosa Public Library",Fiction,227,177,12,38,0
"Oskaloosa Public Library",Gadget,4,4,0,0,0
"Oskaloosa Public Library",Genealogy,0,0,0,0,0
"Oskaloosa Public Library","Graphic Novel",4,0,4,0,0
"Oskaloosa Public Library","Historical ",0,0,0,0,0
"Oskaloosa Public Library",Holiday,8,0,0,8,0
"Oskaloosa Public Library","Holiday video",0,0,0,0,0
"Oskaloosa Public Library",Inspirational,0,0,0,0,0
"Oskaloosa Public Library","Interlibrary Loan",0,0,0,0,0
"Oskaloosa Public Library",Kansas,1,1,0,0,0
"Oskaloosa Public Library","Kansas notable books",0,0,0,0,0
"Oskaloosa Public Library","Large Print",33,33,0,0,0
"Oskaloosa Public Library","Large Print Non-Fiction",0,0,0,0,0
"Oskaloosa Public Library",LGBTQ+,0,0,0,0,0
"Oskaloosa Public Library","Lynda.com course",0,0,0,0,0
"Oskaloosa Public Library",Magazine,5,5,0,0,0
"Oskaloosa Public Library",Map,0,0,0,0,0
"Oskaloosa Public Library","McNaughton Fiction",0,0,0,0,0
"Oskaloosa Public Library","McNaughton Non-fiction",0,0,0,0,0
"Oskaloosa Public Library",Miscellaneous,0,0,0,0,0
"Oskaloosa Public Library","Music CD",0,0,0,0,0
"Oskaloosa Public Library",Mystery,5,5,0,0,0
"Oskaloosa Public Library",Mystery-Cozy,0,0,0,0,0
"Oskaloosa Public Library",Non-Fiction,63,52,2,9,0
"Oskaloosa Public Library","On Display",0,0,0,0,0
"Oskaloosa Public Library","Online Resource",0,0,0,0,0
"Oskaloosa Public Library",Oversize,0,0,0,0,0
"Oskaloosa Public Library",Paperback,1,1,0,0,0
"Oskaloosa Public Library",Parenting,1,0,0,1,0
"Oskaloosa Public Library","Periodical - Comic books",0,0,0,0,0
"Oskaloosa Public Library","Picture Book",117,2,0,115,0
"Oskaloosa Public Library","Professional Collection",0,0,0,0,0
"Oskaloosa Public Library","Public Computer",119,119,0,0,0
"Oskaloosa Public Library","Puzzles & Board Games",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - easy reader",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - fiction",0,0,0,0,0
