CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Bonner Springs City Library",Map,0,0,0,0,0
"Bonner Springs City Library","McNaughton Fiction",0,0,0,0,0
"Bonner Springs City Library","McNaughton Non-fiction",1,1,0,0,0
"Bonner Springs City Library",Miscellaneous,4,4,0,0,0
"Bonner Springs City Library","Music : compact disc",5,2,0,3,0
"Bonner Springs City Library","Music : record",0,0,0,0,0
"Bonner Springs City Library",Mystery,133,133,0,0,0
"Bonner Springs City Library",Mystery-Cozy,0,0,0,0,0
"Bonner Springs City Library",Non-Fiction,863,418,19,426,0
"Bonner Springs City Library","On Display",0,0,0,0,0
"Bonner Springs City Library","Online Resource",0,0,0,0,0
"Bonner Springs City Library",Oversize,2,1,0,1,0
"Bonner Springs City Library",Paperback,1,0,0,1,0
"Bonner Springs City Library",Parenting,2,2,0,0,0
"Bonner Springs City Library","Periodical - Comic books",8,7,0,1,0
"Bonner Springs City Library","Picture Book",1438,1,0,1437,0
"Bonner Springs City Library","Professional Collection",5,1,0,4,0
"Bonner Springs City Library","Public Computer",0,0,0,0,0
"Bonner Springs City Library","Puzzles & Board Games",1,0,0,1,0
"Bonner Springs City Library","Read and listen - easy reader",0,0,0,0,0
"Bonner Springs City Library","Read and listen - fiction",0,0,0,0,0
"Bonner Springs City Library","Read and listen - non-fiction",0,0,0,0,0
"Bonner Springs City Library","Read and listen - picture book",3,0,0,3,0
"Bonner Springs City Library","Recreation : athletic / sports equipment",1,1,0,0,0
"Bonner Springs City Library","Recreation : basketball equipment",0,0,0,0,0
"Bonner Springs City Library","Recreation : fishing equipment",0,0,0,0,0
"Bonner Springs City Library","Recreation : football equipment",0,0,0,0,0
"Bonner Springs City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Bonner Springs City Library","Recreation : tennis equipment",0,0,0,0,0
"Bonner Springs City Library",Reference,0,0,0,0,0
"Bonner Springs City Library",Romance,43,43,0,0,0
"Bonner Springs City Library","Sci Fi-Fantasy",82,82,0,0,0
"Bonner Springs City Library",Software,0,0,0,0,0
"Bonner Springs City Library",Spanish,14,12,0,2,0
"Bonner Springs City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Bonner Springs City Library","Sports & Recreation",0,0,0,0,0
"Bonner Springs City Library",VG--Videogame,0,0,0,0,0
"Bonner Springs City Library",VG-Gameboy,0,0,0,0,0
"Bonner Springs City Library","VG-Nintendo 3DS",0,0,0,0,0
"Bonner Springs City Library","VG-Nintendo DS",0,0,0,0,0
"Bonner Springs City Library","VG-Nintendo Gamecube",0,0,0,0,0
"Bonner Springs City Library","VG-Nintendo Switch",38,9,0,29,0
"Bonner Springs City Library","VG-Nintendo Wii",4,2,0,2,0
"Bonner Springs City Library","VG-Nintendo Wii U",2,1,0,1,0
"Bonner Springs City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Bonner Springs City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Bonner Springs City Library","VG-PlayStation 4 (PS4)",5,4,0,1,0
"Bonner Springs City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Bonner Springs City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Bonner Springs City Library",VG-XBox,0,0,0,0,0
"Bonner Springs City Library","VG-XBox 360",0,0,0,0,0
"Bonner Springs City Library","VG-XBox One",5,2,1,2,0
"Bonner Springs City Library","VG-XBox X",0,0,0,0,0
"Bonner Springs City Library","Video (Blu-ray)",11,11,0,0,0
"Bonner Springs City Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bonner Springs City Library","Video (DVD)",596,382,1,213,0
"Bonner Springs City Library","Video (media player)",0,0,0,0,0
"Bonner Springs City Library","Video (VHS cassette)",0,0,0,0,0
"Bonner Springs City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Bonner Springs City Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Bonner Springs City Library","Video-TV series (DVD)",103,98,0,5,0
"Bonner Springs City Library","Video-TV series (media player)",0,0,0,0,0
"Bonner Springs City Library",Western,56,56,0,0,0
"Burlingame Community Library",(Unclassified),0,0,0,0,0
"Burlingame Community Library","Action & Adventure",0,0,0,0,0
"Burlingame Community Library","Adult literacy",0,0,0,0,0
"Burlingame Community Library","African American history and literature",0,0,0,0,0
"Burlingame Community Library","Archival materials",0,0,0,0,0
"Burlingame Community Library",Atlas,0,0,0,0,0
"Burlingame Community Library","Audiobook (cassette)",0,0,0,0,0
"Burlingame Community Library","Audiobook (CD)",22,20,1,1,0
"Burlingame Community Library","Audiobook (downloadable)",0,0,0,0,0
"Burlingame Community Library","Audiobook (media player)",0,0,0,0,0
"Burlingame Community Library",Bakeware,0,0,0,0,0
"Burlingame Community Library","Battle of the books",0,0,0,0,0
"Burlingame Community Library",Bicycle,0,0,0,0,0
"Burlingame Community Library",Bilingual,0,0,0,0,0
"Burlingame Community Library",Binder,0,0,0,0,0
"Burlingame Community Library",Biography,4,2,0,2,0
"Burlingame Community Library","Board Book",18,0,0,18,0
"Burlingame Community Library","Chapter Books",0,0,0,0,0
"Burlingame Community Library",Classics,0,0,0,0,0
"Burlingame Community Library","Contemporary Issues",0,0,0,0,0
"Burlingame Community Library","Downloadable Book",0,0,0,0,0
"Burlingame Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Burlingame Community Library","Downloadable Magazine",0,0,0,0,0
"Burlingame Community Library","Downloadable Movie",0,0,0,0,0
"Burlingame Community Library","Downloadable Music",0,0,0,0,0
"Burlingame Community Library","Downloadable TV Show",0,0,0,0,0
"Burlingame Community Library","Easy Reader",31,1,0,30,0
"Burlingame Community Library",Education,2,0,0,2,0
"Burlingame Community Library",Fiction,122,56,7,59,0
"Burlingame Community Library",Gadget,4,4,0,0,0
"Burlingame Community Library",Genealogy,0,0,0,0,0
"Burlingame Community Library","Graphic Novel",21,0,3,18,0
"Burlingame Community Library","Historical ",0,0,0,0,0
"Burlingame Community Library",Holiday,0,0,0,0,0
"Burlingame Community Library","Holiday video",0,0,0,0,0
"Burlingame Community Library",Inspirational,2,2,0,0,0
"Burlingame Community Library","Interlibrary Loan",5,5,0,0,0
"Burlingame Community Library",Kansas,1,1,0,0,0
"Burlingame Community Library","Kansas notable books",0,0,0,0,0
"Burlingame Community Library","Large Print",24,24,0,0,0
"Burlingame Community Library","Large Print Non-Fiction",1,1,0,0,0
"Burlingame Community Library",LGBTQ+,0,0,0,0,0
"Burlingame Community Library","Lynda.com course",0,0,0,0,0
"Burlingame Community Library",Magazine,0,0,0,0,0
"Burlingame Community Library",Map,0,0,0,0,0
"Burlingame Community Library","McNaughton Fiction",0,0,0,0,0
"Burlingame Community Library","McNaughton Non-fiction",0,0,0,0,0
"Burlingame Community Library",Miscellaneous,0,0,0,0,0
"Burlingame Community Library","Music : compact disc",0,0,0,0,0
"Burlingame Community Library","Music : record",0,0,0,0,0
"Burlingame Community Library",Mystery,2,2,0,0,0
"Burlingame Community Library",Mystery-Cozy,0,0,0,0,0
"Burlingame Community Library",Non-Fiction,45,30,0,15,0
"Burlingame Community Library","On Display",0,0,0,0,0
"Burlingame Community Library","Online Resource",0,0,0,0,0
"Burlingame Community Library",Oversize,0,0,0,0,0
"Burlingame Community Library",Paperback,1,1,0,0,0
"Burlingame Community Library",Parenting,0,0,0,0,0
"Burlingame Community Library","Periodical - Comic books",0,0,0,0,0
"Burlingame Community Library","Picture Book",77,0,0,77,0
"Burlingame Community Library","Professional Collection",0,0,0,0,0
"Burlingame Community Library","Public Computer",0,0,0,0,0
"Burlingame Community Library","Puzzles & Board Games",0,0,0,0,0
"Burlingame Community Library","Read and listen - easy reader",1,0,0,1,0
"Burlingame Community Library","Read and listen - fiction",0,0,0,0,0
"Burlingame Community Library","Read and listen - non-fiction",0,0,0,0,0
"Burlingame Community Library","Read and listen - picture book",1,0,0,1,0
"Burlingame Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Burlingame Community Library","Recreation : basketball equipment",0,0,0,0,0
"Burlingame Community Library","Recreation : fishing equipment",0,0,0,0,0
"Burlingame Community Library","Recreation : football equipment",0,0,0,0,0
"Burlingame Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Burlingame Community Library","Recreation : tennis equipment",0,0,0,0,0
"Burlingame Community Library",Reference,0,0,0,0,0
"Burlingame Community Library",Romance,0,0,0,0,0
"Burlingame Community Library","Sci Fi-Fantasy",1,1,0,0,0
"Burlingame Community Library",Software,0,0,0,0,0
"Burlingame Community Library",Spanish,0,0,0,0,0
"Burlingame Community Library","Special collection - Dyslexic and Autistic Reading Engagement",2,0,0,2,0
"Burlingame Community Library","Sports & Recreation",0,0,0,0,0
"Burlingame Community Library",VG--Videogame,0,0,0,0,0
"Burlingame Community Library",VG-Gameboy,0,0,0,0,0
"Burlingame Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Burlingame Community Library","VG-Nintendo DS",0,0,0,0,0
"Burlingame Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Burlingame Community Library","VG-Nintendo Switch",6,5,1,0,0
"Burlingame Community Library","VG-Nintendo Wii",0,0,0,0,0
"Burlingame Community Library","VG-Nintendo Wii U",1,0,0,1,0
"Burlingame Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Burlingame Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Burlingame Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Burlingame Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Burlingame Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Burlingame Community Library",VG-XBox,0,0,0,0,0
"Burlingame Community Library","VG-XBox 360",0,0,0,0,0
"Burlingame Community Library","VG-XBox One",0,0,0,0,0
"Burlingame Community Library","VG-XBox X",0,0,0,0,0
"Burlingame Community Library","Video (Blu-ray)",5,2,0,3,0
"Burlingame Community Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Burlingame Community Library","Video (DVD)",152,114,0,38,0
"Burlingame Community Library","Video (media player)",0,0,0,0,0
"Burlingame Community Library","Video (VHS cassette)",0,0,0,0,0
"Burlingame Community Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Burlingame Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Burlingame Community Library","Video-TV series (DVD)",17,15,0,2,0
"Burlingame Community Library","Video-TV series (media player)",0,0,0,0,0
"Burlingame Community Library",Western,0,0,0,0,0
"Carbondale City Library",(Unclassified),0,0,0,0,0
"Carbondale City Library","Action & Adventure",0,0,0,0,0
"Carbondale City Library","Adult literacy",0,0,0,0,0
"Carbondale City Library","African American history and literature",0,0,0,0,0
"Carbondale City Library","Archival materials",0,0,0,0,0
"Carbondale City Library",Atlas,0,0,0,0,0
"Carbondale City Library","Audiobook (cassette)",0,0,0,0,0
"Carbondale City Library","Audiobook (CD)",3,0,0,3,0
"Carbondale City Library","Audiobook (downloadable)",0,0,0,0,0
"Carbondale City Library","Audiobook (media player)",0,0,0,0,0
"Carbondale City Library",Bakeware,0,0,0,0,0
"Carbondale City Library","Battle of the books",0,0,0,0,0
"Carbondale City Library",Bicycle,0,0,0,0,0
"Carbondale City Library",Bilingual,0,0,0,0,0
"Carbondale City Library",Binder,0,0,0,0,0
"Carbondale City Library",Biography,2,1,0,1,0
"Carbondale City Library","Board Book",5,0,0,5,0
"Carbondale City Library","Chapter Books",0,0,0,0,0
"Carbondale City Library",Classics,0,0,0,0,0
"Carbondale City Library","Contemporary Issues",0,0,0,0,0
"Carbondale City Library","Downloadable Book",0,0,0,0,0
"Carbondale City Library","Downloadable Graphic Novel",0,0,0,0,0
"Carbondale City Library","Downloadable Magazine",0,0,0,0,0
"Carbondale City Library","Downloadable Movie",0,0,0,0,0
"Carbondale City Library","Downloadable Music",0,0,0,0,0
"Carbondale City Library","Downloadable TV Show",0,0,0,0,0
"Carbondale City Library","Easy Reader",25,1,1,23,0
"Carbondale City Library",Education,0,0,0,0,0
"Carbondale City Library",Fiction,326,237,46,43,0
"Carbondale City Library",Gadget,0,0,0,0,0
"Carbondale City Library",Genealogy,0,0,0,0,0
"Carbondale City Library","Graphic Novel",41,0,26,15,0
"Carbondale City Library","Historical ",0,0,0,0,0
"Carbondale City Library",Holiday,2,1,0,1,0
"Carbondale City Library","Holiday video",0,0,0,0,0
"Carbondale City Library",Inspirational,6,6,0,0,0
"Carbondale City Library","Interlibrary Loan",0,0,0,0,0
"Carbondale City Library",Kansas,1,1,0,0,0
"Carbondale City Library","Kansas notable books",0,0,0,0,0
"Carbondale City Library","Large Print",30,30,0,0,0
"Carbondale City Library","Large Print Non-Fiction",1,1,0,0,0
"Carbondale City Library",LGBTQ+,0,0,0,0,0
"Carbondale City Library","Lynda.com course",0,0,0,0,0
"Carbondale City Library",Magazine,0,0,0,0,0
"Carbondale City Library",Map,0,0,0,0,0
"Carbondale City Library","McNaughton Fiction",0,0,0,0,0
"Carbondale City Library","McNaughton Non-fiction",0,0,0,0,0
"Carbondale City Library",Miscellaneous,0,0,0,0,0
"Carbondale City Library","Music : compact disc",0,0,0,0,0
"Carbondale City Library","Music : record",0,0,0,0,0
"Carbondale City Library",Mystery,5,5,0,0,0
"Carbondale City Library",Mystery-Cozy,0,0,0,0,0
"Carbondale City Library",Non-Fiction,67,48,6,13,0
"Carbondale City Library","On Display",0,0,0,0,0
"Carbondale City Library","Online Resource",0,0,0,0,0
"Carbondale City Library",Oversize,0,0,0,0,0
"Carbondale City Library",Paperback,0,0,0,0,0
"Carbondale City Library",Parenting,0,0,0,0,0
"Carbondale City Library","Periodical - Comic books",0,0,0,0,0
"Carbondale City Library","Picture Book",83,0,0,83,0
"Carbondale City Library","Professional Collection",0,0,0,0,0
"Carbondale City Library","Public Computer",0,0,0,0,0
"Carbondale City Library","Puzzles & Board Games",0,0,0,0,0
"Carbondale City Library","Read and listen - easy reader",0,0,0,0,0
"Carbondale City Library","Read and listen - fiction",0,0,0,0,0
"Carbondale City Library","Read and listen - non-fiction",0,0,0,0,0
"Carbondale City Library","Read and listen - picture book",0,0,0,0,0
"Carbondale City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Carbondale City Library","Recreation : basketball equipment",0,0,0,0,0
"Carbondale City Library","Recreation : fishing equipment",0,0,0,0,0
"Carbondale City Library","Recreation : football equipment",0,0,0,0,0
"Carbondale City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Carbondale City Library","Recreation : tennis equipment",0,0,0,0,0
"Carbondale City Library",Reference,0,0,0,0,0
"Carbondale City Library",Romance,1,1,0,0,0
"Carbondale City Library","Sci Fi-Fantasy",3,3,0,0,0
"Carbondale City Library",Software,0,0,0,0,0
"Carbondale City Library",Spanish,0,0,0,0,0
"Carbondale City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Carbondale City Library","Sports & Recreation",0,0,0,0,0
"Carbondale City Library",VG--Videogame,0,0,0,0,0
"Carbondale City Library",VG-Gameboy,0,0,0,0,0
"Carbondale City Library","VG-Nintendo 3DS",0,0,0,0,0
"Carbondale City Library","VG-Nintendo DS",0,0,0,0,0
"Carbondale City Library","VG-Nintendo Gamecube",0,0,0,0,0
"Carbondale City Library","VG-Nintendo Switch",1,1,0,0,0
"Carbondale City Library","VG-Nintendo Wii",0,0,0,0,0
"Carbondale City Library","VG-Nintendo Wii U",0,0,0,0,0
"Carbondale City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Carbondale City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Carbondale City Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Carbondale City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Carbondale City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Carbondale City Library",VG-XBox,0,0,0,0,0
"Carbondale City Library","VG-XBox 360",0,0,0,0,0
"Carbondale City Library","VG-XBox One",0,0,0,0,0
"Carbondale City Library","VG-XBox X",0,0,0,0,0
"Carbondale City Library","Video (Blu-ray)",3,3,0,0,0
"Carbondale City Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Carbondale City Library","Video (DVD)",189,159,0,30,0
"Carbondale City Library","Video (media player)",0,0,0,0,0
"Carbondale City Library","Video (VHS cassette)",0,0,0,0,0
"Carbondale City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Carbondale City Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Carbondale City Library","Video-TV series (DVD)",29,29,0,0,0
"Carbondale City Library","Video-TV series (media player)",0,0,0,0,0
"Carbondale City Library",Western,3,3,0,0,0
"Centralia Community Library",(Unclassified),0,0,0,0,0
"Centralia Community Library","Action & Adventure",0,0,0,0,0
"Centralia Community Library","Adult literacy",0,0,0,0,0
"Centralia Community Library","African American history and literature",0,0,0,0,0
"Centralia Community Library","Archival materials",0,0,0,0,0
"Centralia Community Library",Atlas,0,0,0,0,0
"Centralia Community Library","Audiobook (cassette)",0,0,0,0,0
"Centralia Community Library","Audiobook (CD)",2,2,0,0,0
"Centralia Community Library","Audiobook (downloadable)",0,0,0,0,0
"Centralia Community Library","Audiobook (media player)",0,0,0,0,0
"Centralia Community Library",Bakeware,0,0,0,0,0
"Centralia Community Library","Battle of the books",0,0,0,0,0
"Centralia Community Library",Bicycle,0,0,0,0,0
"Centralia Community Library",Bilingual,0,0,0,0,0
"Centralia Community Library",Binder,0,0,0,0,0
"Centralia Community Library",Biography,0,0,0,0,0
"Centralia Community Library","Board Book",0,0,0,0,0
"Centralia Community Library","Chapter Books",0,0,0,0,0
"Centralia Community Library",Classics,0,0,0,0,0
"Centralia Community Library","Contemporary Issues",0,0,0,0,0
"Centralia Community Library","Downloadable Book",0,0,0,0,0
"Centralia Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Centralia Community Library","Downloadable Magazine",0,0,0,0,0
"Centralia Community Library","Downloadable Movie",0,0,0,0,0
