CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Tonganoxie Public Library","Kit or multi-part set",10,8,0,2,0
"Tonganoxie Public Library",MAGAZINE,7,7,0,0,0
"Tonganoxie Public Library","Magazine (new)",0,0,0,0,0
"Tonganoxie Public Library",Music,4,1,0,3,0
"Tonganoxie Public Library",Pamphlet,0,0,0,0,0
"Tonganoxie Public Library","Reference material",0,0,0,0,0
"Tonganoxie Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Tonganoxie Public Library",Room,0,0,0,0,0
"Tonganoxie Public Library","Special collections (local requests only)",7,2,0,5,0
"Tonganoxie Public Library","Special collections (no requests allowed)",51,1,0,50,0
"Tonganoxie Public Library","Story walk",0,0,0,0,0
"Tonganoxie Public Library","Things : Artwork",0,0,0,0,0
"Tonganoxie Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Tonganoxie Public Library","Things : Board games, dolls, puzzles, and toys",9,0,0,9,0
"Tonganoxie Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Tonganoxie Public Library","Things : Cooking equipment",0,0,0,0,0
"Tonganoxie Public Library","Things : Die cut equipment",0,0,0,0,0
"Tonganoxie Public Library","Things : Equipment",169,117,0,52,0
"Tonganoxie Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Tonganoxie Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Tonganoxie Public Library","Things : Recreation and sports",0,0,0,0,0
"Tonganoxie Public Library","Things : Tools",0,0,0,0,0
"Tonganoxie Public Library",Video,380,254,0,126,0
"Tonganoxie Public Library","Video (Local requests only)",0,0,0,0,0
"Tonganoxie Public Library","Video (New)",0,0,0,0,0
"Tonganoxie Public Library","Video (No requests allowed)",0,0,0,0,0
"Tonganoxie Public Library","Video (Television)",15,13,0,2,0
"Tonganoxie Public Library","Video game",103,29,6,68,0
"Valley Falls, Delaware Township Library",(Unclassified),0,0,0,0,0
"Valley Falls, Delaware Township Library",AUDIOBOOK,0,0,0,0,0
"Valley Falls, Delaware Township Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (new)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Book,468,267,21,180,0
"Valley Falls, Delaware Township Library","Book (local requests only)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Book (new)",6,4,0,2,0
"Valley Falls, Delaware Township Library","Book (no requests allowed)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Book club set",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Laptop computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Public computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Software",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Valley Falls, Delaware Township Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Valley Falls, Delaware Township Library","E-content : Digital content",0,0,0,0,0
"Valley Falls, Delaware Township Library","E-content : E-learning course",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library",Key,0,0,0,0,0
"Valley Falls, Delaware Township Library","Kit or multi-part set",0,0,0,0,0
"Valley Falls, Delaware Township Library",MAGAZINE,0,0,0,0,0
"Valley Falls, Delaware Township Library","Magazine (new)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Music,3,3,0,0,0
"Valley Falls, Delaware Township Library",Pamphlet,0,0,0,0,0
"Valley Falls, Delaware Township Library","Reference material",0,0,0,0,0
"Valley Falls, Delaware Township Library","Reserve desk : Highland Community College",0,0,0,0,0
"Valley Falls, Delaware Township Library",Room,0,0,0,0,0
"Valley Falls, Delaware Township Library","Special collections (local requests only)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Special collections (no requests allowed)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Story walk",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Artwork",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Cooking equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Die cut equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Kansas Parks Pass",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Museum pass / event pass",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Recreation and sports",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Tools",0,0,0,0,0
"Valley Falls, Delaware Township Library",Video,80,63,2,15,0
"Valley Falls, Delaware Township Library","Video (Local requests only)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (New)",1,0,0,1,0
"Valley Falls, Delaware Township Library","Video (No requests allowed)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (Television)",1,1,0,0,0
"Valley Falls, Delaware Township Library","Video game",0,0,0,0,0
"Wellsville City Library",(Unclassified),0,0,0,0,0
"Wellsville City Library",AUDIOBOOK,32,18,11,3,0
"Wellsville City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Wellsville City Library","Audiobook (new)",0,0,0,0,0
"Wellsville City Library",Book,1570,600,333,635,2
"Wellsville City Library","Book (local requests only)",0,0,0,0,0
"Wellsville City Library","Book (new)",34,30,0,4,0
"Wellsville City Library","Book (no requests allowed)",0,0,0,0,0
"Wellsville City Library","Book club set",0,0,0,0,0
"Wellsville City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Wellsville City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Wellsville City Library","Computers and internet : Public computer",96,96,0,0,0
"Wellsville City Library","Computers and internet : Software",0,0,0,0,0
"Wellsville City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Wellsville City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Wellsville City Library","E-content : Digital content",0,0,0,0,0
"Wellsville City Library","E-content : E-learning course",0,0,0,0,0
"Wellsville City Library","Inter-library loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Wellsville City Library",Key,0,0,0,0,0
"Wellsville City Library","Kit or multi-part set",3,0,0,3,0
"Wellsville City Library",MAGAZINE,19,19,0,0,0
"Wellsville City Library","Magazine (new)",0,0,0,0,0
"Wellsville City Library",Music,2,0,0,2,0
"Wellsville City Library",Pamphlet,0,0,0,0,0
"Wellsville City Library","Reference material",0,0,0,0,0
"Wellsville City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Wellsville City Library",Room,0,0,0,0,0
"Wellsville City Library","Special collections (local requests only)",0,0,0,0,0
"Wellsville City Library","Special collections (no requests allowed)",0,0,0,0,0
"Wellsville City Library","Story walk",0,0,0,0,0
"Wellsville City Library","Things : Artwork",0,0,0,0,0
"Wellsville City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Wellsville City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Wellsville City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Wellsville City Library","Things : Cooking equipment",0,0,0,0,0
"Wellsville City Library","Things : Die cut equipment",1,1,0,0,0
"Wellsville City Library","Things : Equipment",0,0,0,0,0
"Wellsville City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Wellsville City Library","Things : Museum pass / event pass",0,0,0,0,0
"Wellsville City Library","Things : Recreation and sports",0,0,0,0,0
"Wellsville City Library","Things : Tools",0,0,0,0,0
"Wellsville City Library",Video,250,69,58,123,0
"Wellsville City Library","Video (Local requests only)",0,0,0,0,0
"Wellsville City Library","Video (New)",0,0,0,0,0
"Wellsville City Library","Video (No requests allowed)",0,0,0,0,0
"Wellsville City Library","Video (Television)",1,1,0,0,0
"Wellsville City Library","Video game",3,2,0,1,0
"Wetmore Public Library",(Unclassified),0,0,0,0,0
"Wetmore Public Library",AUDIOBOOK,0,0,0,0,0
"Wetmore Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Wetmore Public Library","Audiobook (new)",0,0,0,0,0
"Wetmore Public Library",Book,91,58,4,29,0
"Wetmore Public Library","Book (local requests only)",0,0,0,0,0
"Wetmore Public Library","Book (new)",0,0,0,0,0
"Wetmore Public Library","Book (no requests allowed)",0,0,0,0,0
"Wetmore Public Library","Book club set",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Public computer",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Software",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Wetmore Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Wetmore Public Library","E-content : Digital content",0,0,0,0,0
"Wetmore Public Library","E-content : E-learning course",0,0,0,0,0
"Wetmore Public Library","Inter-library loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Wetmore Public Library",Key,0,0,0,0,0
"Wetmore Public Library","Kit or multi-part set",1,0,0,1,0
"Wetmore Public Library",MAGAZINE,0,0,0,0,0
"Wetmore Public Library","Magazine (new)",0,0,0,0,0
"Wetmore Public Library",Music,0,0,0,0,0
"Wetmore Public Library",Pamphlet,0,0,0,0,0
"Wetmore Public Library","Reference material",0,0,0,0,0
"Wetmore Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Wetmore Public Library",Room,0,0,0,0,0
"Wetmore Public Library","Special collections (local requests only)",0,0,0,0,0
"Wetmore Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Wetmore Public Library","Story walk",0,0,0,0,0
"Wetmore Public Library","Things : Artwork",0,0,0,0,0
"Wetmore Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Wetmore Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Wetmore Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Wetmore Public Library","Things : Cooking equipment",0,0,0,0,0
"Wetmore Public Library","Things : Die cut equipment",0,0,0,0,0
"Wetmore Public Library","Things : Equipment",0,0,0,0,0
"Wetmore Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Wetmore Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Wetmore Public Library","Things : Recreation and sports",0,0,0,0,0
"Wetmore Public Library","Things : Tools",0,0,0,0,0
"Wetmore Public Library",Video,73,67,0,6,0
"Wetmore Public Library","Video (Local requests only)",0,0,0,0,0
"Wetmore Public Library","Video (New)",1,1,0,0,0
"Wetmore Public Library","Video (No requests allowed)",0,0,0,0,0
"Wetmore Public Library","Video (Television)",5,5,0,0,0
"Wetmore Public Library","Video game",5,4,1,0,0
"Williamsburg Community Library",(Unclassified),0,0,0,0,0
"Williamsburg Community Library",AUDIOBOOK,0,0,0,0,0
"Williamsburg Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Williamsburg Community Library","Audiobook (new)",0,0,0,0,0
"Williamsburg Community Library",Book,237,91,17,129,0
"Williamsburg Community Library","Book (local requests only)",0,0,0,0,0
"Williamsburg Community Library","Book (new)",3,3,0,0,0
"Williamsburg Community Library","Book (no requests allowed)",0,0,0,0,0
"Williamsburg Community Library","Book club set",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Public computer",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Software",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Williamsburg Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Williamsburg Community Library","E-content : Digital content",0,0,0,0,0
"Williamsburg Community Library","E-content : E-learning course",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Williamsburg Community Library",Key,0,0,0,0,0
"Williamsburg Community Library","Kit or multi-part set",5,5,0,0,0
"Williamsburg Community Library",MAGAZINE,0,0,0,0,0
"Williamsburg Community Library","Magazine (new)",0,0,0,0,0
"Williamsburg Community Library",Music,0,0,0,0,0
"Williamsburg Community Library",Pamphlet,0,0,0,0,0
"Williamsburg Community Library","Reference material",0,0,0,0,0
"Williamsburg Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Williamsburg Community Library",Room,0,0,0,0,0
"Williamsburg Community Library","Special collections (local requests only)",0,0,0,0,0
"Williamsburg Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Williamsburg Community Library","Story walk",0,0,0,0,0
"Williamsburg Community Library","Things : Artwork",0,0,0,0,0
"Williamsburg Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Williamsburg Community Library","Things : Board games, dolls, puzzles, and toys",6,6,0,0,0
"Williamsburg Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Williamsburg Community Library","Things : Cooking equipment",0,0,0,0,0
"Williamsburg Community Library","Things : Die cut equipment",0,0,0,0,0
"Williamsburg Community Library","Things : Equipment",0,0,0,0,0
"Williamsburg Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Williamsburg Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Williamsburg Community Library","Things : Recreation and sports",0,0,0,0,0
"Williamsburg Community Library","Things : Tools",0,0,0,0,0
"Williamsburg Community Library",Video,41,32,0,9,0
"Williamsburg Community Library","Video (Local requests only)",0,0,0,0,0
"Williamsburg Community Library","Video (New)",0,0,0,0,0
"Williamsburg Community Library","Video (No requests allowed)",0,0,0,0,0
"Williamsburg Community Library","Video (Television)",2,2,0,0,0
"Williamsburg Community Library","Video game",1,0,0,1,0
"Winchester Public Library",(Unclassified),0,0,0,0,0
"Winchester Public Library",AUDIOBOOK,0,0,0,0,0
"Winchester Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Winchester Public Library","Audiobook (new)",0,0,0,0,0
"Winchester Public Library",Book,358,137,6,215,0
"Winchester Public Library","Book (local requests only)",14,14,0,0,0
"Winchester Public Library","Book (new)",2,2,0,0,0
"Winchester Public Library","Book (no requests allowed)",0,0,0,0,0
"Winchester Public Library","Book club set",0,0,0,0,0
"Winchester Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Winchester Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Winchester Public Library","Computers and internet : Public computer",0,0,0,0,0
"Winchester Public Library","Computers and internet : Software",0,0,0,0,0
"Winchester Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Winchester Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Winchester Public Library","E-content : Digital content",0,0,0,0,0
"Winchester Public Library","E-content : E-learning course",0,0,0,0,0
"Winchester Public Library","Inter-library loan",0,0,0,0,0
"Winchester Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Winchester Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Winchester Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Winchester Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Winchester Public Library",Key,0,0,0,0,0
"Winchester Public Library","Kit or multi-part set",0,0,0,0,0
