branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Oskaloosa Public Library",Parenting,14,,,14,,,,,,,,
"Oskaloosa Public Library","Periodical - Comic books",,,,,,,,,,,,
"Oskaloosa Public Library","Picture Book",607,3,,604,6,,,6,,,,
"Oskaloosa Public Library","Professional Collection",,,,,,,,,,,,
"Oskaloosa Public Library","Public Computer",8,8,,,,,,,,,,
"Oskaloosa Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - fiction",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - picture book",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : football equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Oskaloosa Public Library",Reference,,,,,,,,,,,,
"Oskaloosa Public Library",Romance,,,,,,,,,,,,
"Oskaloosa Public Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Oskaloosa Public Library",Software,,,,,,,,,,,,
"Oskaloosa Public Library",Spanish,,,,,,,,,,,,
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Oskaloosa Public Library","Sports & Recreation",,,,,,,,,,,,
"Oskaloosa Public Library",VG--Videogame,,,,,,,,,,,,
"Oskaloosa Public Library",VG-Gameboy,,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Oskaloosa Public Library",VG-XBox,,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox 360",,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox One",,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox X",,,,,,,,,,,,
"Oskaloosa Public Library","Video (Blu-ray)",4,4,,,,,,,,,,
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",4,4,,,,,,,,,,
"Oskaloosa Public Library","Video (DVD)",656,500,34,122,,,,,,,,
"Oskaloosa Public Library","Video (media player)",,,,,,,,,,,,
"Oskaloosa Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (DVD)",171,171,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Oskaloosa Public Library",Western,,,,,,,,,,,,
"Ottawa Library",(Unclassified),7,1,2,4,,,,,,,,
"Ottawa Library","Action & Adventure",,,,,,,,,,,,
"Ottawa Library","Adult literacy",,,,,,,,,,,,
"Ottawa Library","African American history and literature",1,1,,,,,,,,,,
"Ottawa Library","Archival materials",,,,,,,,,,,,
"Ottawa Library",Atlas,2,2,,,,,,,,,,
"Ottawa Library","Audiobook (cassette)",6,4,,2,,,,,,,,
"Ottawa Library","Audiobook (CD)",2230,1907,57,266,5,5,,,,,,
"Ottawa Library","Audiobook (downloadable)",,,,,,,,,,,,
"Ottawa Library","Audiobook (media player)",114,106,4,4,,,,,,,,
"Ottawa Library",Bakeware,,,,,,,,,,,,
"Ottawa Library","Battle of the books",,,,,,,,,,,,
"Ottawa Library",Bicycle,,,,,,,,,,,,
"Ottawa Library",Bilingual,,,,,,,,,,,,
"Ottawa Library",Binder,,,,,,,,,,,,
"Ottawa Library",Biography,2211,1656,34,521,3,,,3,,,,
"Ottawa Library","Board Book",758,1,,757,8,,,8,,,,
"Ottawa Library","Chapter Books",,,,,,,,,,,,
"Ottawa Library",Classics,1,1,,,,,,,,,,
"Ottawa Library","Contemporary Issues",,,,,,,,,,,,
"Ottawa Library","Downloadable Book",,,,,,,,,,,,
"Ottawa Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Ottawa Library","Downloadable Magazine",,,,,,,,,,,,
"Ottawa Library","Downloadable Movie",,,,,,,,,,,,
"Ottawa Library","Downloadable Music",,,,,,,,,,,,
"Ottawa Library","Downloadable TV Show",,,,,,,,,,,,
"Ottawa Library","Easy Reader",2737,6,,2731,27,,,27,,,,
"Ottawa Library",Education,,,,,,,,,,,,
"Ottawa Library",Fiction,17516,12250,1764,3502,110,79,12,19,,,,
"Ottawa Library",Gadget,5,3,1,1,,,,,,,,
"Ottawa Library",Genealogy,773,773,,,,,,,,,,
"Ottawa Library","Graphic Novel",1948,136,622,1190,26,1,11,14,,,,
"Ottawa Library","Historical ",,,,,,,,,,,,
"Ottawa Library",Holiday,517,,,517,2,,,2,,,,
"Ottawa Library","Holiday video",,,,,,,,,,,,
"Ottawa Library",Inspirational,6,,,6,,,,,,,,
"Ottawa Library","Interlibrary Loan",20,18,2,,3,3,,,8,1,,
"Ottawa Library",Kansas,721,721,,,,,,,,,,
"Ottawa Library","Kansas notable books",1,1,,,,,,,,,,
"Ottawa Library","Large Print",4503,4476,10,17,25,25,,,,,,
"Ottawa Library","Large Print Non-Fiction",193,191,1,1,,,,,,,,
"Ottawa Library",LGBTQ+,,,,,,,,,,,,
"Ottawa Library","Lynda.com course",,,,,,,,,,,,
"Ottawa Library",Magazine,12,12,,,,,,,,,,
"Ottawa Library",Map,,,,,,,,,,,,
"Ottawa Library","McNaughton Fiction",,,,,,,,,,,,
"Ottawa Library","McNaughton Non-fiction",43,2,,41,,,,,,,,
"Ottawa Library",Miscellaneous,4,4,,,,,,,,,,
"Ottawa Library","Music : compact disc",,,,,,,,,,,,
"Ottawa Library","Music : record",,,,,,,,,,,,
"Ottawa Library",Mystery,,,,,,,,,,,,
"Ottawa Library",Mystery-Cozy,1,,,1,,,,,,,,
"Ottawa Library",Non-Fiction,23823,16585,226,7012,104,87,1,16,2,,,
"Ottawa Library","On Display",5,5,,,,,,,,,,
"Ottawa Library","Online Resource",,,,,,,,,,,,
"Ottawa Library",Oversize,190,190,,,,,,,,,,
"Ottawa Library",Paperback,219,1,2,216,,,,,,,,
"Ottawa Library",Parenting,,,,,,,,,,,,
"Ottawa Library","Periodical - Comic books",,,,,,,,,,,,
"Ottawa Library","Picture Book",5469,5,,5464,31,,,31,,,,
"Ottawa Library","Professional Collection",92,16,4,72,,,,,,,,
"Ottawa Library","Public Computer",19,19,,,,,,,,,,
"Ottawa Library","Puzzles & Board Games",,,,,,,,,,,,
"Ottawa Library","Read and listen - easy reader",1,,,1,,,,,,,,
"Ottawa Library","Read and listen - fiction",,,,,,,,,,,,
"Ottawa Library","Read and listen - non-fiction",,,,,,,,,,,,
"Ottawa Library","Read and listen - picture book",,,,,,,,,,,,
"Ottawa Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : basketball equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : fishing equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : football equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : tennis equipment",,,,,,,,,,,,
"Ottawa Library",Reference,108,108,,,1,1,,,,,,
"Ottawa Library",Romance,206,,197,9,1,,1,,,,,
"Ottawa Library","Sci Fi-Fantasy",342,,337,5,1,,1,,,,,
"Ottawa Library",Software,,,,,,,,,,,,
"Ottawa Library",Spanish,367,256,,111,,,,,,,,
"Ottawa Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Ottawa Library","Sports & Recreation",,,,,,,,,,,,
"Ottawa Library",VG--Videogame,2,2,,,,,,,,,,
"Ottawa Library",VG-Gameboy,,,,,,,,,,,,
"Ottawa Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo DS",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo Switch",1,,1,,1,,1,,,,,
"Ottawa Library","VG-Nintendo Wii",40,40,,,,,,,,,,
"Ottawa Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Ottawa Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Ottawa Library","VG-PlayStation 3 (PS3)",40,39,,1,,,,,,,,
"Ottawa Library","VG-PlayStation 4 (PS4)",288,283,,5,6,5,,1,,,,
"Ottawa Library","VG-PlayStation 5 (PS5)",1,1,,,,,,,,,,
"Ottawa Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Ottawa Library",VG-XBox,,,,,,,,,,,,
"Ottawa Library","VG-XBox 360",37,36,,1,1,1,,,,,,
"Ottawa Library","VG-XBox One",157,157,,,4,4,,,,,,
"Ottawa Library","VG-XBox X",1,,1,,,,,,,,,
"Ottawa Library","Video (Blu-ray)",370,360,,10,2,2,,,,,,
"Ottawa Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Ottawa Library","Video (DVD)",4478,2898,,1580,14,10,,4,,,,
"Ottawa Library","Video (media player)",2,2,,,,,,,,,,
"Ottawa Library","Video (VHS cassette)",29,29,,,,,,,,,,
"Ottawa Library","Video-TV series (Blu-ray)",5,5,,,,,,,,,,
"Ottawa Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Ottawa Library","Video-TV series (DVD)",965,964,,1,3,3,,,,,,
"Ottawa Library","Video-TV series (media player)",,,,,,,,,,,,
"Ottawa Library",Western,,,,,,,,,,,,
"Overbrook Public Library",(Unclassified),2,2,,,,,,,,,,
"Overbrook Public Library","Action & Adventure",,,,,,,,,,,,
"Overbrook Public Library","Adult literacy",,,,,,,,,,,,
"Overbrook Public Library","African American history and literature",,,,,,,,,,,,
"Overbrook Public Library","Archival materials",,,,,,,,,,,,
"Overbrook Public Library",Atlas,,,,,,,,,,,,
"Overbrook Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Overbrook Public Library","Audiobook (CD)",736,493,19,224,,,,,,,,
"Overbrook Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Overbrook Public Library","Audiobook (media player)",,,,,,,,,,,,
"Overbrook Public Library",Bakeware,189,189,,,,,,,,,,
"Overbrook Public Library","Battle of the books",,,,,,,,,,,,
"Overbrook Public Library",Bicycle,,,,,,,,,,,,
"Overbrook Public Library",Bilingual,11,,,11,,,,,,,,
"Overbrook Public Library",Binder,,,,,,,,,,,,
"Overbrook Public Library",Biography,265,123,140,2,,,,,,,,
"Overbrook Public Library","Board Book",242,,,242,,,,,,,,
"Overbrook Public Library","Chapter Books",,,,,,,,,,,,
"Overbrook Public Library",Classics,,,,,,,,,,,,
"Overbrook Public Library","Contemporary Issues",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Book",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Magazine",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Movie",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Music",,,,,,,,,,,,
"Overbrook Public Library","Downloadable TV Show",,,,,,,,,,,,
"Overbrook Public Library","Easy Reader",914,1,,913,1,,,1,,,,
"Overbrook Public Library",Education,,,,,,,,,,,,
"Overbrook Public Library",Fiction,4732,1788,907,2037,39,14,5,20,5,,,
"Overbrook Public Library",Gadget,2,2,,,,,,,,,,
"Overbrook Public Library",Genealogy,,,,,,,,,,,,
"Overbrook Public Library","Graphic Novel",533,5,295,233,14,,1,13,,,,
"Overbrook Public Library","Historical ",,,,,,,,,,,,
"Overbrook Public Library",Holiday,247,,,247,,,,,,,,
"Overbrook Public Library","Holiday video",,,,,,,,,,,,
"Overbrook Public Library",Inspirational,607,607,,,,,,,,,,
"Overbrook Public Library","Interlibrary Loan",34,34,,,5,5,,,,,,
"Overbrook Public Library",Kansas,299,299,,,,,,,,,,
"Overbrook Public Library","Kansas notable books",,,,,,,,,,,,
"Overbrook Public Library","Large Print",1602,1601,1,,14,14,,,1,,,
"Overbrook Public Library","Large Print Non-Fiction",86,86,,,,,,,,,,
"Overbrook Public Library",LGBTQ+,,,,,,,,,,,,
"Overbrook Public Library","Lynda.com course",,,,,,,,,,,,
"Overbrook Public Library",Magazine,27,27,,,,,,,,,,
"Overbrook Public Library",Map,,,,,,,,,,,,
"Overbrook Public Library","McNaughton Fiction",,,,,,,,,,,,
"Overbrook Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Overbrook Public Library",Miscellaneous,,,,,,,,,,,,
"Overbrook Public Library","Music : compact disc",39,,,39,,,,,,,,
"Overbrook Public Library","Music : record",,,,,,,,,,,,
"Overbrook Public Library",Mystery,878,878,,,6,6,,,,,,
"Overbrook Public Library",Mystery-Cozy,12,12,,,,,,,,,,
"Overbrook Public Library",Non-Fiction,2914,1054,231,1629,4,,,4,1,,,
"Overbrook Public Library","On Display",,,,,,,,,,,,
"Overbrook Public Library","Online Resource",,,,,,,,,,,,
"Overbrook Public Library",Oversize,1,,,1,,,,,,,,
"Overbrook Public Library",Paperback,2,1,1,,,,,,,,,
"Overbrook Public Library",Parenting,1,,,1,,,,,,,,
"Overbrook Public Library","Periodical - Comic books",,,,,,,,,,,,
"Overbrook Public Library","Picture Book",1691,5,,1686,14,,,14,,,,
"Overbrook Public Library","Professional Collection",,,,,,,,,,,,
"Overbrook Public Library","Public Computer",1,1,,,,,,,,,,
"Overbrook Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - fiction",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - picture book",,,,,,,,,,,,
"Overbrook Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : football equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Overbrook Public Library",Reference,3,3,,,,,,,,,,
"Overbrook Public Library",Romance,,,,,,,,,,,,
"Overbrook Public Library","Sci Fi-Fantasy",335,328,7,,,,,,,,,
"Overbrook Public Library",Software,,,,,,,,,,,,
"Overbrook Public Library",Spanish,9,,,9,,,,,,,,
"Overbrook Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Overbrook Public Library","Sports & Recreation",,,,,,,,,,,,
"Overbrook Public Library",VG--Videogame,1,1,,,,,,,,,,
"Overbrook Public Library",VG-Gameboy,,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo Wii",147,15,1,131,,,,,,,,
"Overbrook Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Overbrook Public Library","VG-PlayStation 2 (PS2)",43,2,1,40,,,,,,,,
"Overbrook Public Library","VG-PlayStation 3 (PS3)",26,25,,1,,,,,,,,
"Overbrook Public Library","VG-PlayStation 4 (PS4)",60,55,5,,2,,2,,,,,
"Overbrook Public Library","VG-PlayStation 5 (PS5)",9,7,2,,,,,,,,,
"Overbrook Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Overbrook Public Library",VG-XBox,2,,,2,,,,,,,,
"Overbrook Public Library","VG-XBox 360",9,8,,1,,,,,,,,
"Overbrook Public Library","VG-XBox One",11,8,3,,,,,,,,,
"Overbrook Public Library","VG-XBox X",1,1,,,,,,,,,,
"Overbrook Public Library","Video (Blu-ray)",232,227,,5,4,4,,,,,,
"Overbrook Public Library","Video (Blu-ray/DVD combined edition)",3,3,,,,,,,,,,
"Overbrook Public Library","Video (DVD)",4232,2882,,1350,12,11,,1,4,,,
"Overbrook Public Library","Video (media player)",1,1,,,,,,,,,,
"Overbrook Public Library","Video (VHS cassette)",1,,,1,,,,,,,,
"Overbrook Public Library","Video-TV series (Blu-ray)",3,3,,,,,,,,,,
"Overbrook Public Library","Video-TV series (Blu-ray/DVD combined edition)",5,5,,,,,,,,,,
"Overbrook Public Library","Video-TV series (DVD)",709,664,,45,5,4,,1,,,,
"Overbrook Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Overbrook Public Library",Western,201,201,,,,,,,,,,
"Paola Free Library",(Unclassified),3,3,,,,,,,,,,
"Paola Free Library","Action & Adventure",,,,,,,,,,,,
"Paola Free Library","Adult literacy",,,,,,,,,,,,
"Paola Free Library","African American history and literature",,,,,,,,,,,,
"Paola Free Library","Archival materials",,,,,,,,,,,,
"Paola Free Library",Atlas,,,,,,,,,,,,
"Paola Free Library","Audiobook (cassette)",,,,,,,,,,,,
"Paola Free Library","Audiobook (CD)",920,769,17,134,4,4,,,,,,
"Paola Free Library","Audiobook (downloadable)",,,,,,,,,,,,
"Paola Free Library","Audiobook (media player)",,,,,,,,,,,,
"Paola Free Library",Bakeware,67,67,,,4,4,,,,,,
"Paola Free Library","Battle of the books",,,,,,,,,,,,
"Paola Free Library",Bicycle,,,,,,,,,,,,
"Paola Free Library",Bilingual,,,,,,,,,,,,
"Paola Free Library",Binder,,,,,,,,,,,,
"Paola Free Library",Biography,766,467,37,262,1,1,,,,,,
"Paola Free Library","Board Book",290,,,290,4,,,4,,,,
"Paola Free Library","Chapter Books",,,,,,,,,,,,
"Paola Free Library",Classics,,,,,,,,,,,,
"Paola Free Library","Contemporary Issues",,,,,,,,,,,,
"Paola Free Library","Downloadable Book",,,,,,,,,,,,
"Paola Free Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Paola Free Library","Downloadable Magazine",,,,,,,,,,,,
"Paola Free Library","Downloadable Movie",,,,,,,,,,,,
"Paola Free Library","Downloadable Music",,,,,,,,,,,,
"Paola Free Library","Downloadable TV Show",,,,,,,,,,,,
"Paola Free Library","Easy Reader",,,,,,,,,,,,
"Paola Free Library",Education,,,,,,,,,,,,
"Paola Free Library",Fiction,6881,3235,768,2878,21,9,5,7,1,,,
"Paola Free Library",Gadget,34,34,,,,,,,,,,
"Paola Free Library",Genealogy,338,338,,,,,,,,,,
"Paola Free Library","Graphic Novel",856,,267,589,21,,11,10,2,,,
"Paola Free Library","Historical ",,,,,,,,,,,,
"Paola Free Library",Holiday,,,,,,,,,,,,
"Paola Free Library","Holiday video",,,,,,,,,,,,
"Paola Free Library",Inspirational,333,333,,,,,,,,,,
"Paola Free Library","Interlibrary Loan",,,,,,,,,,,,
"Paola Free Library",Kansas,537,537,,,,,,,,,,
"Paola Free Library","Kansas notable books",1,1,,,,,,,,,,
"Paola Free Library","Large Print",900,900,,,7,7,,,,,,
"Paola Free Library","Large Print Non-Fiction",46,46,,,,,,,,,,
"Paola Free Library",LGBTQ+,,,,,,,,,,,,
"Paola Free Library","Lynda.com course",,,,,,,,,,,,
"Paola Free Library",Magazine,703,548,41,114,30,25,1,4,1,,,
"Paola Free Library",Map,,,,,,,,,,,,
"Paola Free Library","McNaughton Fiction",,,,,,,,,,,,
"Paola Free Library","McNaughton Non-fiction",,,,,,,,,,,,
"Paola Free Library",Miscellaneous,11,6,,5,,,,,,,,
"Paola Free Library","Music : compact disc",407,393,,14,1,1,,,,,,
"Paola Free Library","Music : record",,,,,,,,,,,,
"Paola Free Library",Mystery,1170,1170,,,1,1,,,,,,
"Paola Free Library",Mystery-Cozy,,,,,,,,,,,,
"Paola Free Library",Non-Fiction,9567,5585,274,3708,54,13,,41,,,,
"Paola Free Library","On Display",,,,,,,,,,,,
"Paola Free Library","Online Resource",,,,,,,,,,,,
"Paola Free Library",Oversize,11,11,,,,,,,,,,
"Paola Free Library",Paperback,,,,,,,,,,,,
"Paola Free Library",Parenting,,,,,,,,,,,,
"Paola Free Library","Periodical - Comic books",,,,,,,,,,,,
"Paola Free Library","Picture Book",3854,,,3854,15,,,15,,,,
"Paola Free Library","Professional Collection",,,,,,,,,,,,
"Paola Free Library","Public Computer",29,26,1,2,,,,,,,,
"Paola Free Library","Puzzles & Board Games",,,,,,,,,,,,
"Paola Free Library","Read and listen - easy reader",,,,,,,,,,,,
"Paola Free Library","Read and listen - fiction",,,,,,,,,,,,
"Paola Free Library","Read and listen - non-fiction",,,,,,,,,,,,
"Paola Free Library","Read and listen - picture book",,,,,,,,,,,,
"Paola Free Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : basketball equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : fishing equipment",8,8,,,,,,,,,,
"Paola Free Library","Recreation : football equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : tennis equipment",,,,,,,,,,,,
"Paola Free Library",Reference,3,3,,,,,,,,,,
"Paola Free Library",Romance,,,,,,,,,,,,
"Paola Free Library","Sci Fi-Fantasy",285,285,,,2,2,,,,,,
"Paola Free Library",Software,,,,,,,,,,,,
"Paola Free Library",Spanish,120,,,120,,,,,,,,
"Paola Free Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Paola Free Library","Sports & Recreation",,,,,,,,,,,,
"Paola Free Library",VG--Videogame,,,,,,,,,,,,
"Paola Free Library",VG-Gameboy,,,,,,,,,,,,
"Paola Free Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Paola Free Library","VG-Nintendo DS",,,,,,,,,,,,
